NAME,VOTES,COMMITTEE,CMTE_TYPE,MONTH,DAY,YEAR,CONGRESS,PAGE
TN,2,cmte on bill to change name of district Biddeford and Pepperelborough to Saco,,Dec,3,1807,1,p6
Tiff,1,cmte on bill to change name of district Biddeford and Pepperelborough to Saco,,Dec,3,1807,1,p6
Turner,2,cmte on bill to change name of district Biddeford and Pepperelborough to Saco,,Dec,3,1807,1,p6
White,1,cmte on bill to change name of district Biddeford and Pepperelborough to Saco,,Dec,3,1807,1,p6
Adams,4,cmte on bill Potomac,,Dec,3,1807,1,p6
And,3,cmte on bill Potomac,,Dec,3,1807,1,p6
Bradl,12,cmte on bill Potomac,,Dec,3,1807,1,p6
Frank,1,cmte on bill Potomac,,Dec,3,1807,1,p6
Gail,3,cmte on bill Potomac,,Dec,3,1807,1,p6
Gregg,1,cmte on bill Potomac,,Dec,3,1807,1,p6
Hill,1,cmte on bill Potomac,,Dec,3,1807,1,p6
Howl,1,cmte on bill Potomac,,Dec,3,1807,1,p6
Maclay,2,cmte on bill Potomac,,Dec,3,1807,1,p6
Math,1,cmte on bill Potomac,,Dec,3,1807,1,p6
Mill,1,cmte on bill Potomac,,Dec,3,1807,1,p6
Mit,1,cmte on bill Potomac,,Dec,3,1807,1,p6
Moore,14,cmte on bill Potomac,,Dec,3,1807,1,p6
Pope,14,cmte on bill Potomac,,Dec,3,1807,1,p6
MD,9,cmte on bill Potomac,,Dec,3,1807,1,p6
Sumter,1,cmte on bill Potomac,,Dec,3,1807,1,p6
Turn,1,cmte on bill Potomac,,Dec,3,1807,1,p6
White,2,cmte on bill Potomac,,Dec,3,1807,1,p6
Adams,2,Cmte on nominations,,Dec,4,1807,1,p6
And,4,Cmte on nominations,,Dec,4,1807,1,p6
Bradl,16,Cmte on nominations,,Dec,4,1807,1,p6
Cond,1,Cmte on nominations,,Dec,4,1807,1,p6
Frank,4,Cmte on nominations,,Dec,4,1807,1,p6
Gail,2,Cmte on nominations,,Dec,4,1807,1,p6
Gilm,1,Cmte on nominations,,Dec,4,1807,1,p6
Good,1,Cmte on nominations,,Dec,4,1807,1,p6
Gregg,2,Cmte on nominations,,Dec,4,1807,1,p6
Kit,2,Cmte on nominations,,Dec,4,1807,1,p6
Maclay,2,Cmte on nominations,,Dec,4,1807,1,p6
Math,2,Cmte on nominations,,Dec,4,1807,1,p6
Moore,2,Cmte on nominations,,Dec,4,1807,1,p6
Parker,2,Cmte on nominations,,Dec,4,1807,1,p6
Pope,3,Cmte on nominations,,Dec,4,1807,1,p6
Rob,1,Cmte on nominations,,Dec,4,1807,1,p6
MD,5,Cmte on nominations,,Dec,4,1807,1,p6
NY,1,Cmte on nominations,,Dec,4,1807,1,p6
TN,3,Cmte on nominations,,Dec,4,1807,1,p6
Sumter,2,Cmte on nominations,,Dec,4,1807,1,p6
Thrus,2,Cmte on nominations,,Dec,4,1807,1,p6
Tiff,1,Cmte on nominations,,Dec,4,1807,1,p6
Turner,1,Cmte on nominations,,Dec,4,1807,1,p6
White,1,Cmte on nominations,,Dec,4,1807,1,p6
Adams,18,Cmte on Boston memorial - Phila memorial same cmte,,Dec,14,1807,1,p6
And,1,Cmte on Boston memorial - Phila memorial same cmte,,Dec,14,1807,1,p6
Bradl,4,Cmte on Boston memorial - Phila memorial same cmte,,Dec,14,1807,1,p6
Cond,1,Cmte on Boston memorial - Phila memorial same cmte,,Dec,14,1807,1,p6
Craw,1,Cmte on Boston memorial - Phila memorial same cmte,,Dec,14,1807,1,p6
Gail,6,Cmte on Boston memorial - Phila memorial same cmte,,Dec,14,1807,1,p6
Gil,7,Cmte on Boston memorial - Phila memorial same cmte,,Dec,14,1807,1,p6
Good,2,Cmte on Boston memorial - Phila memorial same cmte,,Dec,14,1807,1,p6
Gregg,8,Cmte on Boston memorial - Phila memorial same cmte,,Dec,14,1807,1,p6
Hill,1,Cmte on Boston memorial - Phila memorial same cmte,,Dec,14,1807,1,p6
Howl,2,Cmte on Boston memorial - Phila memorial same cmte,,Dec,14,1807,1,p6
Kit,1,Cmte on Boston memorial - Phila memorial same cmte,,Dec,14,1807,1,p6
Maclay,5,Cmte on Boston memorial - Phila memorial same cmte,,Dec,14,1807,1,p6
Mit,4,Cmte on Boston memorial - Phila memorial same cmte,,Dec,14,1807,1,p6
Moore,1,Cmte on Boston memorial - Phila memorial same cmte,,Dec,14,1807,1,p6
Parker,2,Cmte on Boston memorial - Phila memorial same cmte,,Dec,14,1807,1,p6
Pope,5,Cmte on Boston memorial - Phila memorial same cmte,,Dec,14,1807,1,p6
Rob,1,Cmte on Boston memorial - Phila memorial same cmte,,Dec,14,1807,1,p6
MD,20,Cmte on Boston memorial - Phila memorial same cmte,,Dec,14,1807,1,p6
NY,2,Cmte on Boston memorial - Phila memorial same cmte,,Dec,14,1807,1,p6
TN,3,Cmte on Boston memorial - Phila memorial same cmte,,Dec,14,1807,1,p6
Sumter,9,Cmte on Boston memorial - Phila memorial same cmte,,Dec,14,1807,1,p6
Thrus,3,Cmte on Boston memorial - Phila memorial same cmte,,Dec,14,1807,1,p6
Tiff,1,Cmte on Boston memorial - Phila memorial same cmte,,Dec,14,1807,1,p6
Turner,3,Cmte on Boston memorial - Phila memorial same cmte,,Dec,14,1807,1,p6
White,4,Cmte on Boston memorial - Phila memorial same cmte,,Dec,14,1807,1,p6
Adams,1,cmte on US Judicial Courts,,Dec,15,1807,1,p6
And,9,cmte on US Judicial Courts,,Dec,15,1807,1,p6
Bradl,12,cmte on US Judicial Courts,,Dec,15,1807,1,p6
Craw,3,cmte on US Judicial Courts,,Dec,15,1807,1,p6
Gregg,4,cmte on US Judicial Courts,,Dec,15,1807,1,p6
Hill,3,cmte on US Judicial Courts,,Dec,15,1807,1,p6
Howl,1,cmte on US Judicial Courts,,Dec,15,1807,1,p6
Kit,1,cmte on US Judicial Courts,,Dec,15,1807,1,p6
Maclay,1,cmte on US Judicial Courts,,Dec,15,1807,1,p6
Mill,1,cmte on US Judicial Courts,,Dec,15,1807,1,p6
Pick,1,cmte on US Judicial Courts,,Dec,15,1807,1,p6
Pope,2,cmte on US Judicial Courts,,Dec,15,1807,1,p6
Rob,1,cmte on US Judicial Courts,,Dec,15,1807,1,p6
Thrus,1,cmte on US Judicial Courts,,Dec,15,1807,1,p6
Tiff,3,cmte on US Judicial Courts,,Dec,15,1807,1,p6
Turner,1,cmte on US Judicial Courts,,Dec,15,1807,1,p6
Adams,2,cmte on military establishment,,Dec,15,1807,1,p6
And,15,cmte on military establishment,,Dec,15,1807,1,p6
Cond,2,cmte on military establishment,,Dec,15,1807,1,p6
Craw,1,cmte on military establishment,,Dec,15,1807,1,p6
Gail,1,cmte on military establishment,,Dec,15,1807,1,p6
Gilm,2,cmte on military establishment,,Dec,15,1807,1,p6
Gregg,2,cmte on military establishment,,Dec,15,1807,1,p6
Kit,2,cmte on military establishment,,Dec,15,1807,1,p6
Mill,1,cmte on military establishment,,Dec,15,1807,1,p6
Pick,1,cmte on military establishment,,Dec,15,1807,1,p6
Rob,1,cmte on military establishment,,Dec,15,1807,1,p6
MD,1,cmte on military establishment,,Dec,15,1807,1,p6
TN,1,cmte on military establishment,,Dec,15,1807,1,p6
Sumter,9,cmte on military establishment,,Dec,15,1807,1,p6
Tiff,2,cmte on military establishment,,Dec,15,1807,1,p6
Turner,2,cmte on military establishment,,Dec,15,1807,1,p6
White,5,cmte on military establishment,,Dec,15,1807,1,p6
Adams,20,Cmte on message of PUS - embargo,,Dec,18,1807,1,p6
And,16,Cmte on message of PUS - embargo,,Dec,18,1807,1,p6
Bradl,10,Cmte on message of PUS - embargo,,Dec,18,1807,1,p6
Craw,4,Cmte on message of PUS - embargo,,Dec,18,1807,1,p6
Cond,1,Cmte on message of PUS - embargo,,Dec,18,1807,1,p6
Gail,4,Cmte on message of PUS - embargo,,Dec,18,1807,1,p6
Gilm,6,Cmte on message of PUS - embargo,,Dec,18,1807,1,p6
Good,2,Cmte on message of PUS - embargo,,Dec,18,1807,1,p6
Gregg,8,Cmte on message of PUS - embargo,,Dec,18,1807,1,p6
Hill,5,Cmte on message of PUS - embargo,,Dec,18,1807,1,p6
Howl,2,Cmte on message of PUS - embargo,,Dec,18,1807,1,p6
Kit,5,Cmte on message of PUS - embargo,,Dec,18,1807,1,p6
Maclay,2,Cmte on message of PUS - embargo,,Dec,18,1807,1,p6
Math,1,Cmte on message of PUS - embargo,,Dec,18,1807,1,p6
Mill,4,Cmte on message of PUS - embargo,,Dec,18,1807,1,p6
Mit,8,Cmte on message of PUS - embargo,,Dec,18,1807,1,p6
Moore,2,Cmte on message of PUS - embargo,,Dec,18,1807,1,p6
Parker,1,Cmte on message of PUS - embargo,,Dec,18,1807,1,p6
Pick,2,Cmte on message of PUS - embargo,,Dec,18,1807,1,p6
Pope,6,Cmte on message of PUS - embargo,,Dec,18,1807,1,p6
MD,22,Cmte on message of PUS - embargo,,Dec,18,1807,1,p6
NY,1,Cmte on message of PUS - embargo,,Dec,18,1807,1,p6
TN,1,Cmte on message of PUS - embargo,,Dec,18,1807,1,p6
Sumter,5,Cmte on message of PUS - embargo,,Dec,18,1807,1,p6
Thrus,1,Cmte on message of PUS - embargo,,Dec,18,1807,1,p6
Tiffin,3,Cmte on message of PUS - embargo,,Dec,18,1807,1,p6
White,3,Cmte on message of PUS - embargo,,Dec,18,1807,1,p6
Adams,2,Cmte on nominations,,Dec,24,1807,1,p6
Bradl,2,Cmte on nominations,,Dec,24,1807,1,p6
Cond,1,Cmte on nominations,,Dec,24,1807,1,p6
Gail,2,Cmte on nominations,,Dec,24,1807,1,p6
Gilm,1,Cmte on nominations,,Dec,24,1807,1,p6
Gregg,7,Cmte on nominations,,Dec,24,1807,1,p6
Kit,1,Cmte on nominations,,Dec,24,1807,1,p6
Maclay,2,Cmte on nominations,,Dec,24,1807,1,p6
Parker,1,Cmte on nominations,,Dec,24,1807,1,p6
Reed,11,Cmte on nominations,,Dec,24,1807,1,p6
Rob,10,Cmte on nominations,,Dec,24,1807,1,p6
MD,2,Cmte on nominations,,Dec,24,1807,1,p6
NY,2,Cmte on nominations,,Dec,24,1807,1,p6
Thrus,3,Cmte on nominations,,Dec,24,1807,1,p6
Turner,1,Cmte on nominations,,Dec,24,1807,1,p6
White,3,Cmte on nominations,,Dec,24,1807,1,p6
And,1,cmte on AG's report on fees and compensation paid to all states but Virginia and Kentucky,,Dec,28,1807,1,p6
Bradl,13,cmte on AG's report on fees and compensation paid to all states but Virginia and Kentucky,,Dec,28,1807,1,p6
Cond,2,cmte on AG's report on fees and compensation paid to all states but Virginia and Kentucky,,Dec,28,1807,1,p6
Craw,1,cmte on AG's report on fees and compensation paid to all states but Virginia and Kentucky,,Dec,28,1807,1,p6
Gilm,2,cmte on AG's report on fees and compensation paid to all states but Virginia and Kentucky,,Dec,28,1807,1,p6
Good,1,cmte on AG's report on fees and compensation paid to all states but Virginia and Kentucky,,Dec,28,1807,1,p6
Gregg,1,cmte on AG's report on fees and compensation paid to all states but Virginia and Kentucky,,Dec,28,1807,1,p6
Hill,1,cmte on AG's report on fees and compensation paid to all states but Virginia and Kentucky,,Dec,28,1807,1,p6
Kit,2,cmte on AG's report on fees and compensation paid to all states but Virginia and Kentucky,,Dec,28,1807,1,p6
Maclay,1,cmte on AG's report on fees and compensation paid to all states but Virginia and Kentucky,,Dec,28,1807,1,p6
Math,1,cmte on AG's report on fees and compensation paid to all states but Virginia and Kentucky,,Dec,28,1807,1,p6
Mill,2,cmte on AG's report on fees and compensation paid to all states but Virginia and Kentucky,,Dec,28,1807,1,p6
Mit,2,cmte on AG's report on fees and compensation paid to all states but Virginia and Kentucky,,Dec,28,1807,1,p6
Moore,2,cmte on AG's report on fees and compensation paid to all states but Virginia and Kentucky,,Dec,28,1807,1,p6
Parker,1,cmte on AG's report on fees and compensation paid to all states but Virginia and Kentucky,,Dec,28,1807,1,p6
Pope,1,cmte on AG's report on fees and compensation paid to all states but Virginia and Kentucky,,Dec,28,1807,1,p6
Reed,2,cmte on AG's report on fees and compensation paid to all states but Virginia and Kentucky,,Dec,28,1807,1,p6
TN,1,cmte on AG's report on fees and compensation paid to all states but Virginia and Kentucky,,Dec,28,1807,1,p6
Sumter,1,cmte on AG's report on fees and compensation paid to all states but Virginia and Kentucky,,Dec,28,1807,1,p6
White,13,cmte on AG's report on fees and compensation paid to all states but Virginia and Kentucky,,Dec,28,1807,1,p6
Bradl,5,Cmte on petition of Barth Berry,,Dec,28,1807,1,p6
Cond,2,Cmte on petition of Barth Berry,,Dec,28,1807,1,p6
Gilm,2,Cmte on petition of Barth Berry,,Dec,28,1807,1,p6
Gregg,11,Cmte on petition of Barth Berry,,Dec,28,1807,1,p6
Hill,1,Cmte on petition of Barth Berry,,Dec,28,1807,1,p6
Howl,1,Cmte on petition of Barth Berry,,Dec,28,1807,1,p6
Kit,2,Cmte on petition of Barth Berry,,Dec,28,1807,1,p6
Math,1,Cmte on petition of Barth Berry,,Dec,28,1807,1,p6
Mit,1,Cmte on petition of Barth Berry,,Dec,28,1807,1,p6
Reed,12,Cmte on petition of Barth Berry,,Dec,28,1807,1,p6
Rob,1,Cmte on petition of Barth Berry,,Dec,28,1807,1,p6
Sumt,2,Cmte on petition of Barth Berry,,Dec,28,1807,1,p6
Tiff,3,Cmte on petition of Barth Berry,,Dec,28,1807,1,p6
Turner,1,Cmte on petition of Barth Berry,,Dec,28,1807,1,p6
And,2,Cmte on bill fortifications from Nov-16 - Additional 2 members,,Dec,28,1807,1,p7
Bradl,1,Cmte on bill fortifications from Nov-16 - Additional 2 members,,Dec,28,1807,1,p7
Cond,4,Cmte on bill fortifications from Nov-16 - Additional 2 members,,Dec,28,1807,1,p7
Gail,1,Cmte on bill fortifications from Nov-16 - Additional 2 members,,Dec,28,1807,1,p7
Gilm,2,Cmte on bill fortifications from Nov-16 - Additional 2 members,,Dec,28,1807,1,p7
Good,1,Cmte on bill fortifications from Nov-16 - Additional 2 members,,Dec,28,1807,1,p7
Gregg,8,Cmte on bill fortifications from Nov-16 - Additional 2 members,,Dec,28,1807,1,p7
Howl,1,Cmte on bill fortifications from Nov-16 - Additional 2 members,,Dec,28,1807,1,p7
Kit,2,Cmte on bill fortifications from Nov-16 - Additional 2 members,,Dec,28,1807,1,p7
Parker,2,Cmte on bill fortifications from Nov-16 - Additional 2 members,,Dec,28,1807,1,p7
Reed,2,Cmte on bill fortifications from Nov-16 - Additional 2 members,,Dec,28,1807,1,p7
NY,4,Cmte on bill fortifications from Nov-16 - Additional 2 members,,Dec,28,1807,1,p7
Thrus,1,Cmte on bill fortifications from Nov-16 - Additional 2 members,,Dec,28,1807,1,p7
Tiff,8,Cmte on bill fortifications from Nov-16 - Additional 2 members,,Dec,28,1807,1,p7
Turner,1,Cmte on bill fortifications from Nov-16 - Additional 2 members,,Dec,28,1807,1,p7
Adams,2,Cmte on bill A Bonchfrie,,Dec,29,1807,1,p7
And,1,Cmte on bill A Bonchfrie,,Dec,29,1807,1,p7
Bradl,2,Cmte on bill A Bonchfrie,,Dec,29,1807,1,p7
Cond,4,Cmte on bill A Bonchfrie,,Dec,29,1807,1,p7
Craw,1,Cmte on bill A Bonchfrie,,Dec,29,1807,1,p7
Gail,3,Cmte on bill A Bonchfrie,,Dec,29,1807,1,p7
Gil,1,Cmte on bill A Bonchfrie,,Dec,29,1807,1,p7
Good,1,Cmte on bill A Bonchfrie,,Dec,29,1807,1,p7
Gregg,4,Cmte on bill A Bonchfrie,,Dec,29,1807,1,p7
Hill,1,Cmte on bill A Bonchfrie,,Dec,29,1807,1,p7
Howl,2,Cmte on bill A Bonchfrie,,Dec,29,1807,1,p7
Kit,2,Cmte on bill A Bonchfrie,,Dec,29,1807,1,p7
Maclay,1,Cmte on bill A Bonchfrie,,Dec,29,1807,1,p7
Mill,1,Cmte on bill A Bonchfrie,,Dec,29,1807,1,p7
Mit,3,Cmte on bill A Bonchfrie,,Dec,29,1807,1,p7
Pick,1,Cmte on bill A Bonchfrie,,Dec,29,1807,1,p7
Pope,1,Cmte on bill A Bonchfrie,,Dec,29,1807,1,p7
TN,3,Cmte on bill A Bonchfrie,,Dec,29,1807,1,p7
Sumter,2,Cmte on bill A Bonchfrie,,Dec,29,1807,1,p7
Tiffin,12,Cmte on bill A Bonchfrie,,Dec,29,1807,1,p7
Turner,2,Cmte on bill A Bonchfrie,,Dec,29,1807,1,p7
White,1,Cmte on bill A Bonchfrie,,Dec,29,1807,1,p7
Adams,4,cmte on bill TN lands,,Dec,30,1807,1,p7
And,2,cmte on bill TN lands,,Dec,30,1807,1,p7
Bradl,8,cmte on bill TN lands,,Dec,30,1807,1,p7
Cond,1,cmte on bill TN lands,,Dec,30,1807,1,p7
Craw,13,cmte on bill TN lands,,Dec,30,1807,1,p7
Gregg,5,cmte on bill TN lands,,Dec,30,1807,1,p7
Hill,1,cmte on bill TN lands,,Dec,30,1807,1,p7
Howl,1,cmte on bill TN lands,,Dec,30,1807,1,p7
Kit,4,cmte on bill TN lands,,Dec,30,1807,1,p7
Mill,2,cmte on bill TN lands,,Dec,30,1807,1,p7
Mit,1,cmte on bill TN lands,,Dec,30,1807,1,p7
tN,3,cmte on bill TN lands,,Dec,30,1807,1,p7
Sumter,2,cmte on bill TN lands,,Dec,30,1807,1,p7
Thrus,1,cmte on bill TN lands,,Dec,30,1807,1,p7
Tiff,2,cmte on bill TN lands,,Dec,30,1807,1,p7
Turner,1,cmte on bill TN lands,,Dec,30,1807,1,p7
White,3,cmte on bill TN lands,,Dec,30,1807,1,p7
Adams,10,Cmte on bill embargo - No 2,,Jan,5,1808,1,p7
And,1,Cmte on bill embargo - No 2,,Jan,5,1808,1,p7
Bradl,1,Cmte on bill embargo - No 2,,Jan,5,1808,1,p7
Cond,1,Cmte on bill embargo - No 2,,Jan,5,1808,1,p7
Craw,2,Cmte on bill embargo - No 2,,Jan,5,1808,1,p7
Gail,3,Cmte on bill embargo - No 2,,Jan,5,1808,1,p7
Gil,3,Cmte on bill embargo - No 2,,Jan,5,1808,1,p7
Gregg,3,Cmte on bill embargo - No 2,,Jan,5,1808,1,p7
Hill,1,Cmte on bill embargo - No 2,,Jan,5,1808,1,p7
Maclay,1,Cmte on bill embargo - No 2,,Jan,5,1808,1,p7
Mill,1,Cmte on bill embargo - No 2,,Jan,5,1808,1,p7
Mit,3,Cmte on bill embargo - No 2,,Jan,5,1808,1,p7
Moore,1,Cmte on bill embargo - No 2,,Jan,5,1808,1,p7
MD,14,Cmte on bill embargo - No 2,,Jan,5,1808,1,p7
NY,2,Cmte on bill embargo - No 2,,Jan,5,1808,1,p7
TN,1,Cmte on bill embargo - No 2,,Jan,5,1808,1,p7
Sumter,1,Cmte on bill embargo - No 2,,Jan,5,1808,1,p7
Turner,1,Cmte on bill embargo - No 2,,Jan,5,1808,1,p7
Adams,5,Cmte on bill Mediterranean fund,,Jan,8,1808,1,p7
And,4,Cmte on bill Mediterranean fund,,Jan,8,1808,1,p7
Bradl,7,Cmte on bill Mediterranean fund,,Jan,8,1808,1,p7
Craw,2,Cmte on bill Mediterranean fund,,Jan,8,1808,1,p7
Gail,2,Cmte on bill Mediterranean fund,,Jan,8,1808,1,p7
Giles,1,Cmte on bill Mediterranean fund,,Jan,8,1808,1,p7
Gilm,2,Cmte on bill Mediterranean fund,,Jan,8,1808,1,p7
Gregg,3,Cmte on bill Mediterranean fund,,Jan,8,1808,1,p7
Hill,1,Cmte on bill Mediterranean fund,,Jan,8,1808,1,p7
Maclay,2,Cmte on bill Mediterranean fund,,Jan,8,1808,1,p7
Math,1,Cmte on bill Mediterranean fund,,Jan,8,1808,1,p7
Mit,1,Cmte on bill Mediterranean fund,,Jan,8,1808,1,p7
Moore,1,Cmte on bill Mediterranean fund,,Jan,8,1808,1,p7
Parker,2,Cmte on bill Mediterranean fund,,Jan,8,1808,1,p7
MD,8,Cmte on bill Mediterranean fund,,Jan,8,1808,1,p7
NY,2,Cmte on bill Mediterranean fund,,Jan,8,1808,1,p7
tN,1,Cmte on bill Mediterranean fund,,Jan,8,1808,1,p7
Sumt,3,Cmte on bill Mediterranean fund,,Jan,8,1808,1,p7
Thrus,1,Cmte on bill Mediterranean fund,,Jan,8,1808,1,p7
Turn,3,Cmte on bill Mediterranean fund,,Jan,8,1808,1,p7
Adams,5,Cmte on bill salaries,,Jan,8,1808,1,p7
And,12,Cmte on bill salaries,,Jan,8,1808,1,p7
Bradl,2,Cmte on bill salaries,,Jan,8,1808,1,p7
Cond,2,Cmte on bill salaries,,Jan,8,1808,1,p7
Gail,2,Cmte on bill salaries,,Jan,8,1808,1,p7
Giles,2,Cmte on bill salaries,,Jan,8,1808,1,p7
Gilm,1,Cmte on bill salaries,,Jan,8,1808,1,p7
Good,2,Cmte on bill salaries,,Jan,8,1808,1,p7
Gregg,6,Cmte on bill salaries,,Jan,8,1808,1,p7
Hill,6,Cmte on bill salaries,,Jan,8,1808,1,p7
Howl,2,Cmte on bill salaries,,Jan,8,1808,1,p7
Kit,1,Cmte on bill salaries,,Jan,8,1808,1,p7
Maclay,1,Cmte on bill salaries,,Jan,8,1808,1,p7
Math,1,Cmte on bill salaries,,Jan,8,1808,1,p7
Mill,3,Cmte on bill salaries,,Jan,8,1808,1,p7
Mit,1,Cmte on bill salaries,,Jan,8,1808,1,p7
Parker,1,Cmte on bill salaries,,Jan,8,1808,1,p7
Pick,2,Cmte on bill salaries,,Jan,8,1808,1,p7
MD,2,Cmte on bill salaries,,Jan,8,1808,1,p7
TN,1,Cmte on bill salaries,,Jan,8,1808,1,p7
Sumt,5,Cmte on bill salaries,,Jan,8,1808,1,p7
Thrus,1,Cmte on bill salaries,,Jan,8,1808,1,p7
Tiff,1,Cmte on bill salaries,,Jan,8,1808,1,p7
Turner,3,Cmte on bill salaries,,Jan,8,1808,1,p7
White,3,Cmte on bill salaries,,Jan,8,1808,1,p7
Adams,1,Cmte on Samuel Chase,,Jan,13,1808,1,p7
Bradl,6,Cmte on Samuel Chase,,Jan,13,1808,1,p7
Cond,3,Cmte on Samuel Chase,,Jan,13,1808,1,p7
Craw,1,Cmte on Samuel Chase,,Jan,13,1808,1,p7
Frank,1,Cmte on Samuel Chase,,Jan,13,1808,1,p7
Giles,3,Cmte on Samuel Chase,,Jan,13,1808,1,p7
Gilm,1,Cmte on Samuel Chase,,Jan,13,1808,1,p7
Gregg,2,Cmte on Samuel Chase,,Jan,13,1808,1,p7
Kit,2,Cmte on Samuel Chase,,Jan,13,1808,1,p7
Math,1,Cmte on Samuel Chase,,Jan,13,1808,1,p7
Mit,17,Cmte on Samuel Chase,,Jan,13,1808,1,p7
Moore,1,Cmte on Samuel Chase,,Jan,13,1808,1,p7
Reed,2,Cmte on Samuel Chase,,Jan,13,1808,1,p7
MD,1,Cmte on Samuel Chase,,Jan,13,1808,1,p7
TN,2,Cmte on Samuel Chase,,Jan,13,1808,1,p7
Sumter,3,Cmte on Samuel Chase,,Jan,13,1808,1,p7
Thrus,3,Cmte on Samuel Chase,,Jan,13,1808,1,p7
Tift,1,Cmte on Samuel Chase,,Jan,13,1808,1,p7
Turner,4,Cmte on Samuel Chase,,Jan,13,1808,1,p7
White,8,Cmte on Samuel Chase,,Jan,13,1808,1,p7
Adams,3,emte on Oliver Evans bill,,Jan,13,1808,1,p7
Bay,1,emte on Oliver Evans bill,,Jan,13,1808,1,p7
Bradl,2,emte on Oliver Evans bill,,Jan,13,1808,1,p7
Cond,2,emte on Oliver Evans bill,,Jan,13,1808,1,p7
Frank,4,emte on Oliver Evans bill,,Jan,13,1808,1,p7
Giles,5,emte on Oliver Evans bill,,Jan,13,1808,1,p7
Gregg,13,emte on Oliver Evans bill,,Jan,13,1808,1,p7
Howl,2,emte on Oliver Evans bill,,Jan,13,1808,1,p7
Kit,4,emte on Oliver Evans bill,,Jan,13,1808,1,p7
Maclay,2,emte on Oliver Evans bill,,Jan,13,1808,1,p7
Mit,5,emte on Oliver Evans bill,,Jan,13,1808,1,p7
Reed,1,emte on Oliver Evans bill,,Jan,13,1808,1,p7
NY,1,emte on Oliver Evans bill,,Jan,13,1808,1,p7
TN,1,emte on Oliver Evans bill,,Jan,13,1808,1,p7
Tiffin,1,emte on Oliver Evans bill,,Jan,13,1808,1,p7
Turner,4,emte on Oliver Evans bill,,Jan,13,1808,1,p7
Adams,17,Cmte on Bayard's motion John Smith's request,,Jan,14,1808,1,p7
And,22,Cmte on Bayard's motion John Smith's request,,Jan,14,1808,1,p7
Bay,11,Cmte on Bayard's motion John Smith's request,,Jan,14,1808,1,p7
Bradl,6,Cmte on Bayard's motion John Smith's request,,Jan,14,1808,1,p7
Craw,17,Cmte on Bayard's motion John Smith's request,,Jan,14,1808,1,p7
Frank,6,Cmte on Bayard's motion John Smith's request,,Jan,14,1808,1,p7
Giles,18,Cmte on Bayard's motion John Smith's request,,Jan,14,1808,1,p7
Gilm,1,Cmte on Bayard's motion John Smith's request,,Jan,14,1808,1,p7
Gregg,9,Cmte on Bayard's motion John Smith's request,,Jan,14,1808,1,p7
Hill,4,Cmte on Bayard's motion John Smith's request,,Jan,14,1808,1,p7
Kit,2,Cmte on Bayard's motion John Smith's request,,Jan,14,1808,1,p7
Maclay,2,Cmte on Bayard's motion John Smith's request,,Jan,14,1808,1,p7
Moore,6,Cmte on Bayard's motion John Smith's request,,Jan,14,1808,1,p7
Pope,10,Cmte on Bayard's motion John Smith's request,,Jan,14,1808,1,p7
Md,10,Cmte on Bayard's motion John Smith's request,,Jan,14,1808,1,p7
Thrus,3,Cmte on Bayard's motion John Smith's request,,Jan,14,1808,1,p7
Turner,2,Cmte on Bayard's motion John Smith's request,,Jan,14,1808,1,p7
White,4,Cmte on Bayard's motion John Smith's request,,Jan,14,1808,1,p7
Adams,13,cmte on Nantucket Memorial,,Jan,16,1808,1,p7
And,1,cmte on Nantucket Memorial,,Jan,16,1808,1,p7
Bradl,2,cmte on Nantucket Memorial,,Jan,16,1808,1,p7
Cond,5,cmte on Nantucket Memorial,,Jan,16,1808,1,p7
Craw,1,cmte on Nantucket Memorial,,Jan,16,1808,1,p7
Frank,3,cmte on Nantucket Memorial,,Jan,16,1808,1,p7
Gilm,6,cmte on Nantucket Memorial,,Jan,16,1808,1,p7
Gregg,1,cmte on Nantucket Memorial,,Jan,16,1808,1,p7
Mill,2,cmte on Nantucket Memorial,,Jan,16,1808,1,p7
Mitch,2,cmte on Nantucket Memorial,,Jan,16,1808,1,p7
MD,6,cmte on Nantucket Memorial,,Jan,16,1808,1,p7
tN,1,cmte on Nantucket Memorial,,Jan,16,1808,1,p7
Sumt,1,cmte on Nantucket Memorial,,Jan,16,1808,1,p7
Turner,2,cmte on Nantucket Memorial,,Jan,16,1808,1,p7
Adams,24,Cmte on Giles's motion to amend penal laws - 5 members,,Jan,16,1808,1,p7
And,20,Cmte on Giles's motion to amend penal laws - 5 members,,Jan,16,1808,1,p7
Bay,21,Cmte on Giles's motion to amend penal laws - 5 members,,Jan,16,1808,1,p7
Bradl,14,Cmte on Giles's motion to amend penal laws - 5 members,,Jan,16,1808,1,p7
Craw,19,Cmte on Giles's motion to amend penal laws - 5 members,,Jan,16,1808,1,p7
Frank,1,Cmte on Giles's motion to amend penal laws - 5 members,,Jan,16,1808,1,p7
Giles,31,Cmte on Giles's motion to amend penal laws - 5 members,,Jan,16,1808,1,p7
Good,3,Cmte on Giles's motion to amend penal laws - 5 members,,Jan,16,1808,1,p7
Gregg,2,Cmte on Giles's motion to amend penal laws - 5 members,,Jan,16,1808,1,p7
Hill,3,Cmte on Giles's motion to amend penal laws - 5 members,,Jan,16,1808,1,p7
Mit,4,Cmte on Giles's motion to amend penal laws - 5 members,,Jan,16,1808,1,p7
Moore,1,Cmte on Giles's motion to amend penal laws - 5 members,,Jan,16,1808,1,p7
