NAME,VOTES,COMMITTEE,CMTE_TYPE,MONTH,DAY,YEAR,CONGRESS,PAGE,first,st
monroe,1,cmte on message of PUS,,Jan,8,1794,3,15,,
robinson,1,cmte on message of PUS,,Jan,8,1794,3,15,,
rutherfurd,1,cmte on message of PUS,,Jan,8,1794,3,15,,
strong,5,cmte on message of PUS,,Jan,8,1794,3,15,,
taylor,7,cmte on message of PUS,,Jan,8,1794,3,15,,
vining,1,cmte on message of PUS,,Jan,8,1794,3,15,,
brown,5,Cmte of conference port office,,Feb,20,1795,3,2,,
burr,2,Cmte of conference port office,,Feb,20,1795,3,2,,
ellsworth,2,Cmte of conference port office,,Feb,20,1795,3,2,,
hawkins,3,Cmte of conference port office,,Feb,20,1795,3,2,,
king,1,Cmte of conference port office,,Feb,20,1795,3,2,,
livermore,2,Cmte of conference port office,,Feb,20,1795,3,2,,
martin,1,Cmte of conference port office,,Feb,20,1795,3,2,,
ross,5,Cmte of conference port office,,Feb,20,1795,3,2,,
rutherfurd,7,Cmte of conference port office,,Feb,20,1795,3,2,,
strong,1,Cmte of conference port office,,Feb,20,1795,3,2,,
bradford,2,Cmte on publish laws,,Feb,20,1795,3,2,,
brown,3,Cmte on publish laws,,Feb,20,1795,3,2,,
cabot,2,Cmte on publish laws,,Feb,20,1795,3,2,,
edwards,1,Cmte on publish laws,,Feb,20,1795,3,2,,
ellsworth,6,Cmte on publish laws,,Feb,20,1795,3,2,,
foster,2,Cmte on publish laws,,Feb,20,1795,3,2,,
frelinghuysen,2,Cmte on publish laws,,Feb,20,1795,3,2,,
hawkins,2,Cmte on publish laws,,Feb,20,1795,3,2,,
jackson,2,Cmte on publish laws,,Feb,20,1795,3,2,,
king,2,Cmte on publish laws,,Feb,20,1795,3,2,,
langdon,1,Cmte on publish laws,,Feb,20,1795,3,2,,
livermore,3,Cmte on publish laws,,Feb,20,1795,3,2,,
martin,1,Cmte on publish laws,,Feb,20,1795,3,2,,
mitchell,1,Cmte on publish laws,,Feb,20,1795,3,2,,
potts,4,Cmte on publish laws,,Feb,20,1795,3,2,,
rutherfurd,7,Cmte on publish laws,,Feb,20,1795,3,2,,
strong,2,Cmte on publish laws,,Feb,20,1795,3,2,,
vining,1,Cmte on publish laws,,Feb,20,1795,3,2,,
bradford,1,Cmte on bill for damage by sufferers from insurgents,,Jan,7,1795,3,2,,
bradley,3,Cmte on bill for damage by sufferers from insurgents,,Jan,7,1795,3,2,,
brown,1,Cmte on bill for damage by sufferers from insurgents,,Jan,7,1795,3,2,,
cabot,2,Cmte on bill for damage by sufferers from insurgents,,Jan,7,1795,3,2,,
ellsworth,4,Cmte on bill for damage by sufferers from insurgents,,Jan,7,1795,3,2,,
jackson,7,Cmte on bill for damage by sufferers from insurgents,,Jan,7,1795,3,2,,
izard,1,Cmte on bill for damage by sufferers from insurgents,,Jan,7,1795,3,2,,
king,2,Cmte on bill for damage by sufferers from insurgents,,Jan,7,1795,3,2,,
langdon,1,Cmte on bill for damage by sufferers from insurgents,,Jan,7,1795,3,2,,
livermore,1,Cmte on bill for damage by sufferers from insurgents,,Jan,7,1795,3,2,,
mitchell,1,Cmte on bill for damage by sufferers from insurgents,,Jan,7,1795,3,2,,
morris,3,Cmte on bill for damage by sufferers from insurgents,,Jan,7,1795,3,2,,
potts,15,Cmte on bill for damage by sufferers from insurgents,,Jan,7,1795,3,2,,
ross,5,Cmte on bill for damage by sufferers from insurgents,,Jan,7,1795,3,2,,
rutherfurd,3,Cmte on bill for damage by sufferers from insurgents,,Jan,7,1795,3,2,,
strong,3,Cmte on bill for damage by sufferers from insurgents,,Jan,7,1795,3,2,,
bradford,10,cemte on Ross’s motion respecting clerks during ??,,Jan,13,1795,3,2,,
bradley,4,cemte on Ross’s motion respecting clerks during ??,,Jan,13,1795,3,2,,
brown,1,cemte on Ross’s motion respecting clerks during ??,,Jan,13,1795,3,2,,
burr,1,cemte on Ross’s motion respecting clerks during ??,,Jan,13,1795,3,2,,
edwards,1,cemte on Ross’s motion respecting clerks during ??,,Jan,13,1795,3,2,,
ellsworth,4,cemte on Ross’s motion respecting clerks during ??,,Jan,13,1795,3,2,,
jackson,3,cemte on Ross’s motion respecting clerks during ??,,Jan,13,1795,3,2,,
king,2,cemte on Ross’s motion respecting clerks during ??,,Jan,13,1795,3,2,,
langdon,6,cemte on Ross’s motion respecting clerks during ??,,Jan,13,1795,3,2,,
livermore,2,cemte on Ross’s motion respecting clerks during ??,,Jan,13,1795,3,2,,
morris,4,cemte on Ross’s motion respecting clerks during ??,,Jan,13,1795,3,2,,
potts,1,cemte on Ross’s motion respecting clerks during ??,,Jan,13,1795,3,2,,
robinson,1,cemte on Ross’s motion respecting clerks during ??,,Jan,13,1795,3,2,,
ross,13,cemte on Ross’s motion respecting clerks during ??,,Jan,13,1795,3,2,,
strong,2,cemte on Ross’s motion respecting clerks during ??,,Jan,13,1795,3,2,,
tazewell,2,cemte on Ross’s motion respecting clerks during ??,,Jan,13,1795,3,2,,
bradford,1,Cmte on Galliopolis,,Jan,13,1795,3,2,,
bradley,2,Cmte on Galliopolis,,Jan,13,1795,3,2,,
brown,9,Cmte on Galliopolis,,Jan,13,1795,3,2,,
burr,10,Cmte on Galliopolis,,Jan,13,1795,3,2,,
ellsworth,8,Cmte on Galliopolis,,Jan,13,1795,3,2,,
foster,1,Cmte on Galliopolis,,Jan,13,1795,3,2,,
hawkins,1,Cmte on Galliopolis,,Jan,13,1795,3,2,,
jackson,3,Cmte on Galliopolis,,Jan,13,1795,3,2,,
izard,2,Cmte on Galliopolis,,Jan,13,1795,3,2,,
king,8,Cmte on Galliopolis,,Jan,13,1795,3,2,,
langdon,3,Cmte on Galliopolis,,Jan,13,1795,3,2,,
livermore,9,Cmte on Galliopolis,,Jan,13,1795,3,2,,
mitchell,1,Cmte on Galliopolis,,Jan,13,1795,3,2,,
morris,1,Cmte on Galliopolis,,Jan,13,1795,3,2,,
potts,3,Cmte on Galliopolis,,Jan,13,1795,3,2,,
ross,4,Cmte on Galliopolis,,Jan,13,1795,3,2,,
strong,5,Cmte on Galliopolis,,Jan,13,1795,3,2,,
tazewell,4,Cmte on Galliopolis,,Jan,13,1795,3,2,,
bradford,3,Cmte on Seymour’s bill,,Feb,20,1795,3,2,,
cabot,1,Cmte on Seymour’s bill,,Feb,20,1795,3,2,,
ellsworth,1,Cmte on Seymour’s bill,,Feb,20,1795,3,2,,
foster,2,Cmte on Seymour’s bill,,Feb,20,1795,3,2,,
frelinghuysen,6,Cmte on Seymour’s bill,,Feb,20,1795,3,2,,
izard,1,Cmte on Seymour’s bill,,Feb,20,1795,3,2,,
king,4,Cmte on Seymour’s bill,,Feb,20,1795,3,2,,
langdon,1,Cmte on Seymour’s bill,,Feb,20,1795,3,2,,
livermore,2,Cmte on Seymour’s bill,,Feb,20,1795,3,2,,
mitchell,4,Cmte on Seymour’s bill,,Feb,20,1795,3,2,,
potts,3,Cmte on Seymour’s bill,,Feb,20,1795,3,2,,
robinson,2,Cmte on Seymour’s bill,,Feb,20,1795,3,2,,
strong,2,Cmte on Seymour’s bill,,Feb,20,1795,3,2,,
vining,1,Cmte on Seymour’s bill,,Feb,20,1795,3,2,,
bradford,4,Cmte on Reb Barton Bill & bill Gutter & Man,,Feb,23,1795,3,2,,
bradley,1,Cmte on Reb Barton Bill & bill Gutter & Man,,Feb,23,1795,3,2,,
brown,1,Cmte on Reb Barton Bill & bill Gutter & Man,,Feb,23,1795,3,2,,
cabot,8,Cmte on Reb Barton Bill & bill Gutter & Man,,Feb,23,1795,3,2,,
edwards,3,Cmte on Reb Barton Bill & bill Gutter & Man,,Feb,23,1795,3,2,,
ellsworth,1,Cmte on Reb Barton Bill & bill Gutter & Man,,Feb,23,1795,3,2,,
foster,1,Cmte on Reb Barton Bill & bill Gutter & Man,,Feb,23,1795,3,2,,
frelinghuysen,3,Cmte on Reb Barton Bill & bill Gutter & Man,,Feb,23,1795,3,2,,
hawkins,1,Cmte on Reb Barton Bill & bill Gutter & Man,,Feb,23,1795,3,2,,
jackson,1,Cmte on Reb Barton Bill & bill Gutter & Man,,Feb,23,1795,3,2,,
izard,2,Cmte on Reb Barton Bill & bill Gutter & Man,,Feb,23,1795,3,2,,
king,3,Cmte on Reb Barton Bill & bill Gutter & Man,,Feb,23,1795,3,2,,
livermore,1,Cmte on Reb Barton Bill & bill Gutter & Man,,Feb,23,1795,3,2,,
mitchell,3,Cmte on Reb Barton Bill & bill Gutter & Man,,Feb,23,1795,3,2,,
potts,2,Cmte on Reb Barton Bill & bill Gutter & Man,,Feb,23,1795,3,2,,
ross,1,Cmte on Reb Barton Bill & bill Gutter & Man,,Feb,23,1795,3,2,,
rutherfurd,2,Cmte on Reb Barton Bill & bill Gutter & Man,,Feb,23,1795,3,2,,
strong,3,Cmte on Reb Barton Bill & bill Gutter & Man,,Feb,23,1795,3,2,,
vining,1,Cmte on Reb Barton Bill & bill Gutter & Man,,Feb,23,1795,3,2,,
bradford,3,Cmte on daughters Count de Grasse,,Feb,23,1795,3,2,,
bradley,2,Cmte on daughters Count de Grasse,,Feb,23,1795,3,2,,
brown,1,Cmte on daughters Count de Grasse,,Feb,23,1795,3,2,,
burr,11,Cmte on daughters Count de Grasse,,Feb,23,1795,3,2,,
cabot,2,Cmte on daughters Count de Grasse,,Feb,23,1795,3,2,,
ellsworth,5,Cmte on daughters Count de Grasse,,Feb,23,1795,3,2,,
izard,5,Cmte on daughters Count de Grasse,,Feb,23,1795,3,2,,
king,8,Cmte on daughters Count de Grasse,,Feb,23,1795,3,2,,
langdon,1,Cmte on daughters Count de Grasse,,Feb,23,1795,3,2,,
livermore,5,Cmte on daughters Count de Grasse,,Feb,23,1795,3,2,,
martin,1,Cmte on daughters Count de Grasse,,Feb,23,1795,3,2,,
mitchell,8,Cmte on daughters Count de Grasse,,Feb,23,1795,3,2,,
potts,5,Cmte on daughters Count de Grasse,,Feb,23,1795,3,2,,
ross,5,Cmte on daughters Count de Grasse,,Feb,23,1795,3,2,,
bradford,3,Cmte on Judiciary,,Dec,30,1794,3,2,,
brown,1,Cmte on Judiciary,,Dec,30,1794,3,2,,
edwards,1,Cmte on Judiciary,,Dec,30,1794,3,2,,
ellsworth,10,Cmte on Judiciary,,Dec,30,1794,3,2,,
foster,1,Cmte on Judiciary,,Dec,30,1794,3,2,,
hawkins,1,Cmte on Judiciary,,Dec,30,1794,3,2,,
jackson,1,Cmte on Judiciary,,Dec,30,1794,3,2,,
king,6,Cmte on Judiciary,,Dec,30,1794,3,2,,
livermore,1,Cmte on Judiciary,,Dec,30,1794,3,2,,
martin,1,Cmte on Judiciary,,Dec,30,1794,3,2,,
potts,2,Cmte on Judiciary,,Dec,30,1794,3,2,,
ross,14,Cmte on Judiciary,,Dec,30,1794,3,2,,
rutherfurd,1,Cmte on Judiciary,,Dec,30,1794,3,2,,
strong,7,Cmte on Judiciary,,Dec,30,1794,3,2,,
vining,1,Cmte on Judiciary,,Dec,30,1794,3,2,,
tazewell,3,Cmte on Judiciary,,Dec,30,1794,3,2,,
burr,1,Cmte on Amendment to amendment of Senate on bill pay of militia,,Dec,24,1794,3,3,,
edwards,2,Cmte on Amendment to amendment of Senate on bill pay of militia,,Dec,24,1794,3,3,,
ellsworth,8,Cmte on Amendment to amendment of Senate on bill pay of militia,,Dec,24,1794,3,3,,
foster,1,Cmte on Amendment to amendment of Senate on bill pay of militia,,Dec,24,1794,3,3,,
frelinghuysen,1,Cmte on Amendment to amendment of Senate on bill pay of militia,,Dec,24,1794,3,3,,
hawkins,3,Cmte on Amendment to amendment of Senate on bill pay of militia,,Dec,24,1794,3,3,,
henry,2,Cmte on Amendment to amendment of Senate on bill pay of militia,,Dec,24,1794,3,3,,
jackson,1,Cmte on Amendment to amendment of Senate on bill pay of militia,,Dec,24,1794,3,3,,
izard,2,Cmte on Amendment to amendment of Senate on bill pay of militia,,Dec,24,1794,3,3,,
king,8,Cmte on Amendment to amendment of Senate on bill pay of militia,,Dec,24,1794,3,3,,
langdon,3,Cmte on Amendment to amendment of Senate on bill pay of militia,,Dec,24,1794,3,3,,
livermore,1,Cmte on Amendment to amendment of Senate on bill pay of militia,,Dec,24,1794,3,3,,
martin,2,Cmte on Amendment to amendment of Senate on bill pay of militia,,Dec,24,1794,3,3,,
mitchell,1,Cmte on Amendment to amendment of Senate on bill pay of militia,,Dec,24,1794,3,3,,
potts,3,Cmte on Amendment to amendment of Senate on bill pay of militia,,Dec,24,1794,3,3,,
robinson,1,Cmte on Amendment to amendment of Senate on bill pay of militia,,Dec,24,1794,3,3,,
ross,2,Cmte on Amendment to amendment of Senate on bill pay of militia,,Dec,24,1794,3,3,,
strong,3,Cmte on Amendment to amendment of Senate on bill pay of militia,,Dec,24,1794,3,3,,
brown,3,Conference on militia bill,,Dec,26,1794,3,3,,
cabot,1,Conference on militia bill,,Dec,26,1794,3,3,,
edwards,2,Conference on militia bill,,Dec,26,1794,3,3,,
ellsworth,13,Conference on militia bill,,Dec,26,1794,3,3,,
foster,1,Conference on militia bill,,Dec,26,1794,3,3,,
frelinghuysen,1,Conference on militia bill,,Dec,26,1794,3,3,,
hawkins,10,Conference on militia bill,,Dec,26,1794,3,3,,
izard,2,Conference on militia bill,,Dec,26,1794,3,3,,
king,14,Conference on militia bill,,Dec,26,1794,3,3,,
langdon,2,Conference on militia bill,,Dec,26,1794,3,3,,
martin,1,Conference on militia bill,,Dec,26,1794,3,3,,
mitchell,1,Conference on militia bill,,Dec,26,1794,3,3,,
ross,1,Conference on militia bill,,Dec,26,1794,3,3,,
strong,5,Conference on militia bill,,Dec,26,1794,3,3,,
bradley,2,Cmte bill drawbacks,,Jan,8,1795,3,3,,
brown,2,Cmte bill drawbacks,,Jan,8,1795,3,3,,
cabot,11,Cmte bill drawbacks,,Jan,8,1795,3,3,,
ellsworth,7,Cmte bill drawbacks,,Jan,8,1795,3,3,,
foster,1,Cmte bill drawbacks,,Jan,8,1795,3,3,,
henry,2,Cmte bill drawbacks,,Jan,8,1795,3,3,,
jackson,3,Cmte bill drawbacks,,Jan,8,1795,3,3,,
izard,1,Cmte bill drawbacks,,Jan,8,1795,3,3,,
king,1,Cmte bill drawbacks,,Jan,8,1795,3,3,,
langdon,4,Cmte bill drawbacks,,Jan,8,1795,3,3,,
livermore,1,Cmte bill drawbacks,,Jan,8,1795,3,3,,
martin,2,Cmte bill drawbacks,,Jan,8,1795,3,3,,
mitchell,2,Cmte bill drawbacks,,Jan,8,1795,3,3,,
morris,2,Cmte bill drawbacks,,Jan,8,1795,3,3,,
ross,1,Cmte bill drawbacks,,Jan,8,1795,3,3,,
rutherfurd,1,Cmte bill drawbacks,,Jan,8,1795,3,3,,
strong,5,Cmte bill drawbacks,,Jan,8,1795,3,3,,
tazewell,2,Cmte bill drawbacks,,Jan,8,1795,3,3,,
bradford,4,Cmte on petition of E Prentiss,,Dec,29,1794,3,3,,
bradley,9,Cmte on petition of E Prentiss,,Dec,29,1794,3,3,,
brown,3,Cmte on petition of E Prentiss,,Dec,29,1794,3,3,,
burr,2,Cmte on petition of E Prentiss,,Dec,29,1794,3,3,,
edwards,1,Cmte on petition of E Prentiss,,Dec,29,1794,3,3,,
ellsworth,2,Cmte on petition of E Prentiss,,Dec,29,1794,3,3,,
henry,1,Cmte on petition of E Prentiss,,Dec,29,1794,3,3,,
izard,2,Cmte on petition of E Prentiss,,Dec,29,1794,3,3,,
king,1,Cmte on petition of E Prentiss,,Dec,29,1794,3,3,,
langdon,4,Cmte on petition of E Prentiss,,Dec,29,1794,3,3,,
livermore,6,Cmte on petition of E Prentiss,,Dec,29,1794,3,3,,
martin,2,Cmte on petition of E Prentiss,,Dec,29,1794,3,3,,
mitchell,2,Cmte on petition of E Prentiss,,Dec,29,1794,3,3,,
morris,1,Cmte on petition of E Prentiss,,Dec,29,1794,3,3,,
ross,3,Cmte on petition of E Prentiss,,Dec,29,1794,3,3,,
strong,4,Cmte on petition of E Prentiss,,Dec,29,1794,3,3,,
bradford,1,Cmte on army nominations and promotions,,Dec,29,1794,3,3,,
brown,12,Cmte on army nominations and promotions,,Dec,29,1794,3,3,,
burr,7,Cmte on army nominations and promotions,,Dec,29,1794,3,3,,
cabot,1,Cmte on army nominations and promotions,,Dec,29,1794,3,3,,
edwards,1,Cmte on army nominations and promotions,,Dec,29,1794,3,3,,
ellsworth,2,Cmte on army nominations and promotions,,Dec,29,1794,3,3,,
hawkins,10,Cmte on army nominations and promotions,,Dec,29,1794,3,3,,
king,6,Cmte on army nominations and promotions,,Dec,29,1794,3,3,,
livermore,1,Cmte on army nominations and promotions,,Dec,29,1794,3,3,,
potts,1,Cmte on army nominations and promotions,,Dec,29,1794,3,3,,
ross,4,Cmte on army nominations and promotions,,Dec,29,1794,3,3,,
rutherfurd,13,Cmte on army nominations and promotions,,Dec,29,1794,3,3,,
strong,1,Cmte on army nominations and promotions,,Dec,29,1794,3,3,,
bradford,4,Cmte on bill to extend loan,,Dec,31,1794,3,3,,
bradley,2,Cmte on bill to extend loan,,Dec,31,1794,3,3,,
brown,1,Cmte on bill to extend loan,,Dec,31,1794,3,3,,
burr,2,Cmte on bill to extend loan,,Dec,31,1794,3,3,,
cabot,2,Cmte on bill to extend loan,,Dec,31,1794,3,3,,
edwards,2,Cmte on bill to extend loan,,Dec,31,1794,3,3,,
ellsworth,3,Cmte on bill to extend loan,,Dec,31,1794,3,3,,
frelinghuysen,2,Cmte on bill to extend loan,,Dec,31,1794,3,3,,
hawkins,1,Cmte on bill to extend loan,,Dec,31,1794,3,3,,
livermore,3,Cmte on bill to extend loan,,Dec,31,1794,3,3,,
strong,7,Cmte on bill to extend loan,,Dec,31,1794,3,3,,
vining,1,Cmte on bill to extend loan,,Dec,31,1794,3,3,,
bradford,1,Cmte on bill to supplement several acts imposing duties,,Jan,12,1795,3,3,,
bradley,1,Cmte on bill to supplement several acts imposing duties,,Jan,12,1795,3,3,,
brown,2,Cmte on bill to supplement several acts imposing duties,,Jan,12,1795,3,3,,
burr,9,Cmte on bill to supplement several acts imposing duties,,Jan,12,1795,3,3,,
cabot,8,Cmte on bill to supplement several acts imposing duties,,Jan,12,1795,3,3,,
edwards,2,Cmte on bill to supplement several acts imposing duties,,Jan,12,1795,3,3,,
ellsworth,4,Cmte on bill to supplement several acts imposing duties,,Jan,12,1795,3,3,,
henry,1,Cmte on bill to supplement several acts imposing duties,,Jan,12,1795,3,3,,
jackson,3,Cmte on bill to supplement several acts imposing duties,,Jan,12,1795,3,3,,
izard,5,Cmte on bill to supplement several acts imposing duties,,Jan,12,1795,3,3,,
king,3,Cmte on bill to supplement several acts imposing duties,,Jan,12,1795,3,3,,
langdon,4,Cmte on bill to supplement several acts imposing duties,,Jan,12,1795,3,3,,
livermore,1,Cmte on bill to supplement several acts imposing duties,,Jan,12,1795,3,3,,
martin,1,Cmte on bill to supplement several acts imposing duties,,Jan,12,1795,3,3,,
morris,7,Cmte on bill to supplement several acts imposing duties,,Jan,12,1795,3,3,,
potts,3,Cmte on bill to supplement several acts imposing duties,,Jan,12,1795,3,3,,
ross,3,Cmte on bill to supplement several acts imposing duties,,Jan,12,1795,3,3,,
strong,4,Cmte on bill to supplement several acts imposing duties,,Jan,12,1795,3,3,,
tazewell,4,Cmte on bill to supplement several acts imposing duties,,Jan,12,1795,3,3,,
bradford,2,Cmte on treaty with Cherokee,,Jan,5,1795,3,3,,
brown,6,Cmte on treaty with Cherokee,,Jan,5,1795,3,3,,
ellsworth,2,Cmte on treaty with Cherokee,,Jan,5,1795,3,3,,
hawkins,8,Cmte on treaty with Cherokee,,Jan,5,1795,3,3,,
henry,2,Cmte on treaty with Cherokee,,Jan,5,1795,3,3,,
jackson,11,Cmte on treaty with Cherokee,,Jan,5,1795,3,3,,
izard,2,Cmte on treaty with Cherokee,,Jan,5,1795,3,3,,
king,2,Cmte on treaty with Cherokee,,Jan,5,1795,3,3,,
livermore,2,Cmte on treaty with Cherokee,,Jan,5,1795,3,3,,
martin,2,Cmte on treaty with Cherokee,,Jan,5,1795,3,3,,
potts,1,Cmte on treaty with Cherokee,,Jan,5,1795,3,3,,
ross,1,Cmte on treaty with Cherokee,,Jan,5,1795,3,3,,
strong,2,Cmte on treaty with Cherokee,,Jan,5,1795,3,3,,
tazewell,2,Cmte on treaty with Cherokee,,Jan,5,1795,3,3,,
bradley,1,cmte on naturalization bill,,Jan,16,1795,3,3,,
brown,7,cmte on naturalization bill,,Jan,16,1795,3,3,,
burr,4,cmte on naturalization bill,,Jan,16,1795,3,3,,
ellsworth,5,cmte on naturalization bill,,Jan,16,1795,3,3,,
frelinghuysen,1,cmte on naturalization bill,,Jan,16,1795,3,3,,
hawkins,1,cmte on naturalization bill,,Jan,16,1795,3,3,,
jackson,5,cmte on naturalization bill,,Jan,16,1795,3,3,,
king,13,cmte on naturalization bill,,Jan,16,1795,3,3,,
livermore,3,cmte on naturalization bill,,Jan,16,1795,3,3,,
martin,1,cmte on naturalization bill,,Jan,16,1795,3,3,,
potts,3,cmte on naturalization bill,,Jan,16,1795,3,3,,
robinson,2,cmte on naturalization bill,,Jan,16,1795,3,3,,
ross,5,cmte on naturalization bill,,Jan,16,1795,3,3,,
rutherfurd,1,cmte on naturalization bill,,Jan,16,1795,3,3,,
strong,2,cmte on naturalization bill,,Jan,16,1795,3,3,,
tazewell,9,cmte on naturalization bill,,Jan,16,1795,3,3,,
bradley,1,Cmte on Eliphas Jones’s bill,,Jan,20,1795,3,3,,
bradford,4,Cmte on Eliphas Jones’s bill,,Jan,20,1795,3,3,,
brown,1,Cmte on Eliphas Jones’s bill,,Jan,20,1795,3,3,,
cabot,8,Cmte on Eliphas Jones’s bill,,Jan,20,1795,3,3,,
edwards,3,Cmte on Eliphas Jones’s bill,,Jan,20,1795,3,3,,
ellsworth,1,Cmte on Eliphas Jones’s bill,,Jan,20,1795,3,3,,
foster,5,Cmte on Eliphas Jones’s bill,,Jan,20,1795,3,3,,
hawkins,2,Cmte on Eliphas Jones’s bill,,Jan,20,1795,3,3,,
henry,4,Cmte on Eliphas Jones’s bill,,Jan,20,1795,3,3,,
jackson,1,Cmte on Eliphas Jones’s bill,,Jan,20,1795,3,3,,
langdon,1,Cmte on Eliphas Jones’s bill,,Jan,20,1795,3,3,,
livermore,2,Cmte on Eliphas Jones’s bill,,Jan,20,1795,3,3,,
martin,1,Cmte on Eliphas Jones’s bill,,Jan,20,1795,3,3,,
mitchell,2,Cmte on Eliphas Jones’s bill,,Jan,20,1795,3,3,,
rutherfurd,5,Cmte on Eliphas Jones’s bill,,Jan,20,1795,3,3,,
strong,1,Cmte on Eliphas Jones’s bill,,Jan,20,1795,3,3,,
bradford,1,emte on bill call forth militia,,Feb,20,1795,3,4,,
bradley,2,emte on bill call forth militia,,Feb,20,1795,3,4,,
burr,1,emte on bill call forth militia,,Feb,20,1795,3,4,,
cabot,2,emte on bill call forth militia,,Feb,20,1795,3,4,,
edwards,1,emte on bill call forth militia,,Feb,20,1795,3,4,,
ellsworth,4,emte on bill call forth militia,,Feb,20,1795,3,4,,
foster,1,emte on bill call forth militia,,Feb,20,1795,3,4,,
frelinghuysen,6,emte on bill call forth militia,,Feb,20,1795,3,4,,
hawkins,1,emte on bill call forth militia,,Feb,20,1795,3,4,,
jackson,2,emte on bill call forth militia,,Feb,20,1795,3,4,,
king,7,emte on bill call forth militia,,Feb,20,1795,3,4,,
langdon,2,emte on bill call forth militia,,Feb,20,1795,3,4,,
livermore,1,emte on bill call forth militia,,Feb,20,1795,3,4,,
martin,2,emte on bill call forth militia,,Feb,20,1795,3,4,,
potts,1,emte on bill call forth militia,,Feb,20,1795,3,4,,
robinson,1,emte on bill call forth militia,,Feb,20,1795,3,4,,
ross,2,emte on bill call forth militia,,Feb,20,1795,3,4,,
rutherfurd,1,emte on bill call forth militia,,Feb,20,1795,3,4,,
strong,5,emte on bill call forth militia,,Feb,20,1795,3,4,,
vining,2,emte on bill call forth militia,,Feb,20,1795,3,4,,
bradford,1,Cmte on Pickering’s treaty with 6 Nations,,Jan,7,1795,3,4,,
bradley,3,Cmte on Pickering’s treaty with 6 Nations,,Jan,7,1795,3,4,,
brown,4,Cmte on Pickering’s treaty with 6 Nations,,Jan,7,1795,3,4,,
ellsworth,3,Cmte on Pickering’s treaty with 6 Nations,,Jan,7,1795,3,4,,
hawkins,4,Cmte on Pickering’s treaty with 6 Nations,,Jan,7,1795,3,4,,
jackson,1,Cmte on Pickering’s treaty with 6 Nations,,Jan,7,1795,3,4,,
king,4,Cmte on Pickering’s treaty with 6 Nations,,Jan,7,1795,3,4,,
langdon,1,Cmte on Pickering’s treaty with 6 Nations,,Jan,7,1795,3,4,,
livermore,2,Cmte on Pickering’s treaty with 6 Nations,,Jan,7,1795,3,4,,
mitchell,4,Cmte on Pickering’s treaty with 6 Nations,,Jan,7,1795,3,4,,
morris,5,Cmte on Pickering’s treaty with 6 Nations,,Jan,7,1795,3,4,,
potts,3,Cmte on Pickering’s treaty with 6 Nations,,Jan,7,1795,3,4,,
ross,1,Cmte on Pickering’s treaty with 6 Nations,,Jan,7,1795,3,4,,
rutherfurd,2,Cmte on Pickering’s treaty with 6 Nations,,Jan,7,1795,3,4,,
strong,6,Cmte on Pickering’s treaty with 6 Nations,,Jan,7,1795,3,4,,
tazewell,2,Cmte on Pickering’s treaty with 6 Nations,,Jan,7,1795,3,4,,
bradford,4,cmte bill for G Gibbs,,Feb,20,1795,3,4,,
brown,1,cmte bill for G Gibbs,,Feb,20,1795,3,4,,
burr,1,cmte bill for G Gibbs,,Feb,20,1795,3,4,,
cabot,5,cmte bill for G Gibbs,,Feb,20,1795,3,4,,
edwards,1,cmte bill for G Gibbs,,Feb,20,1795,3,4,,
foster,4,cmte bill for G Gibbs,,Feb,20,1795,3,4,,
henry,2,cmte bill for G Gibbs,,Feb,20,1795,3,4,,
jackson,2,cmte bill for G Gibbs,,Feb,20,1795,3,4,,
king,3,cmte bill for G Gibbs,,Feb,20,1795,3,4,,
langdon,3,cmte bill for G Gibbs,,Feb,20,1795,3,4,,
livermore,1,cmte bill for G Gibbs,,Feb,20,1795,3,4,,
martin,2,cmte bill for G Gibbs,,Feb,20,1795,3,4,,
mitchell,5,cmte bill for G Gibbs,,Feb,20,1795,3,4,,
potts,2,cmte bill for G Gibbs,,Feb,20,1795,3,4,,
robinson,1,cmte bill for G Gibbs,,Feb,20,1795,3,4,,
rutherfurd,1,cmte bill for G Gibbs,,Feb,20,1795,3,4,,
strong,1,cmte bill for G Gibbs,,Feb,20,1795,3,4,,
vining,2,cmte bill for G Gibbs,,Feb,20,1795,3,4,,
brown,2,Cmte to compel members,,Nov,21,1794,3,4,,
burr,3,Cmte to compel members,,Nov,21,1794,3,4,,
edwards,2,Cmte to compel members,,Nov,21,1794,3,4,,
ellsworth,2,Cmte to compel members,,Nov,21,1794,3,4,,
foster,2,Cmte to compel members,,Nov,21,1794,3,4,,
hawkins,1,Cmte to compel members,,Nov,21,1794,3,4,,
jackson,1,Cmte to compel members,,Nov,21,1794,3,4,,
izard,4,Cmte to compel members,,Nov,21,1794,3,4,,
king,3,Cmte to compel members,,Nov,21,1794,3,4,,
langdon,8,Cmte to compel members,,Nov,21,1794,3,4,,
livermore,3,Cmte to compel members,,Nov,21,1794,3,4,,
martin,2,Cmte to compel members,,Nov,21,1794,3,4,,
morris,3,Cmte to compel members,,Nov,21,1794,3,4,,
bradford,9,Cmte on bill to transfer stock,,Dec,23,1794,3,4,,
bradley,1,Cmte on bill to transfer stock,,Dec,23,1794,3,4,,
brown,6,Cmte on bill to transfer stock,,Dec,23,1794,3,4,,
burr,3,Cmte on bill to transfer stock,,Dec,23,1794,3,4,,
ellsworth,2,Cmte on bill to transfer stock,,Dec,23,1794,3,4,,
