name,votes,committee,cmte_type,date,congress,page,first,st
rutherfurd,3,Cmte on Post roads from Portland ME to Savannah GA,,1796-05-20,4,8,,
strong,5,Cmte on Post roads from Portland ME to Savannah GA,,1796-05-20,4,8,,
tattnall,2,Cmte on Post roads from Portland ME to Savannah GA,,1796-05-20,4,8,,
tazewell,1,Cmte on Post roads from Portland ME to Savannah GA,,1796-05-20,4,8,,
trumbull,3,Cmte on Post roads from Portland ME to Savannah GA,,1796-05-20,4,8,,
bingham,1,Cmte on Weights & measures,,1796-05-20,4,8,,
bloodworth,4,Cmte on Weights & measures,,1796-05-20,4,8,,
bradford,1,Cmte on Weights & measures,,1796-05-20,4,8,,
brown,1,Cmte on Weights & measures,,1796-05-20,4,8,,
burr,3,Cmte on Weights & measures,,1796-05-20,4,8,,
butler,1,Cmte on Weights & measures,,1796-05-20,4,8,,
gunn,1,Cmte on Weights & measures,,1796-05-20,4,8,,
henry,2,Cmte on Weights & measures,,1796-05-20,4,8,,
langdon,3,Cmte on Weights & measures,,1796-05-20,4,8,,
latimer,1,Cmte on Weights & measures,,1796-05-20,4,8,,
marshall,1,Cmte on Weights & measures,,1796-05-20,4,8,,
martin,5,Cmte on Weights & measures,,1796-05-20,4,8,,
read,4,Cmte on Weights & measures,,1796-05-20,4,8,,
robinson,3,Cmte on Weights & measures,,1796-05-20,4,8,,
rutherfurd,9,Cmte on Weights & measures,,1796-05-20,4,8,,
strong,3,Cmte on Weights & measures,,1796-05-20,4,8,,
tattnall,1,Cmte on Weights & measures,,1796-05-20,4,8,,
tazewell,9,Cmte on Weights & measures,,1796-05-20,4,8,,
trumbull,1,Cmte on Weights & measures,,1796-05-20,4,8,,
bingham,8,Cmte on bill intercourse with foreign nations,,1796-05-21,4,8,,
bradford,2,Cmte on bill intercourse with foreign nations,,1796-05-21,4,8,,
burr,1,Cmte on bill intercourse with foreign nations,,1796-05-21,4,8,,
butler,2,Cmte on bill intercourse with foreign nations,,1796-05-21,4,8,,
henry,2,Cmte on bill intercourse with foreign nations,,1796-05-21,4,8,,
marshall,1,Cmte on bill intercourse with foreign nations,,1796-05-21,4,8,,
martin,1,Cmte on bill intercourse with foreign nations,,1796-05-21,4,8,,
potts,3,Cmte on bill intercourse with foreign nations,,1796-05-21,4,8,,
rutherfurd,1,Cmte on bill intercourse with foreign nations,,1796-05-21,4,8,,
strong,4,Cmte on bill intercourse with foreign nations,,1796-05-21,4,8,,
tattnall,1,Cmte on bill intercourse with foreign nations,,1796-05-21,4,8,,
tazewell,4,Cmte on bill intercourse with foreign nations,,1796-05-21,4,8,,
trumbull,2,Cmte on bill intercourse with foreign nations,,1796-05-21,4,8,,
henry,3,Cmte of conference on bills for imprisonment for debt,,1796-05-23,4,8,,
langdon,3,Cmte of conference on bills for imprisonment for debt,,1796-05-23,4,8,,
latimer,1,Cmte of conference on bills for imprisonment for debt,,1796-05-23,4,8,,
potts,11,Cmte of conference on bills for imprisonment for debt,,1796-05-23,4,8,,
ross,2,Cmte of conference on bills for imprisonment for debt,,1796-05-23,4,8,,
strong,14,Cmte of conference on bills for imprisonment for debt,,1796-05-23,4,8,,
tazewell,1,Cmte of conference on bills for imprisonment for debt,,1796-05-23,4,8,,
trumbull,1,Cmte of conference on bills for imprisonment for debt,,1796-05-23,4,8,,
bloodworth,2,Cmte of Conf military establishment bill,,1796-05-24,4,8,,
brown,2,Cmte of Conf military establishment bill,,1796-05-24,4,8,,
burr,4,Cmte of Conf military establishment bill,,1796-05-24,4,8,,
gunn,14,Cmte of Conf military establishment bill,,1796-05-24,4,8,,
langdon,2,Cmte of Conf military establishment bill,,1796-05-24,4,8,,
read,1,Cmte of Conf military establishment bill,,1796-05-24,4,8,,
ross,11,Cmte of Conf military establishment bill,,1796-05-24,4,8,,
rutherfurd,1,Cmte of Conf military establishment bill,,1796-05-24,4,8,,
tazewell,3,Cmte of Conf military establishment bill,,1796-05-24,4,8,,
trumbull,2,Cmte of Conf military establishment bill,,1796-05-24,4,8,,
bingham,9,Cmte on sugar & snuff drawback bill & petition,,1796-05-24,4,8,,
bradford,1,Cmte on sugar & snuff drawback bill & petition,,1796-05-24,4,8,,
brown,2,Cmte on sugar & snuff drawback bill & petition,,1796-05-24,4,8,,
burr,3,Cmte on sugar & snuff drawback bill & petition,,1796-05-24,4,8,,
butler,5,Cmte on sugar & snuff drawback bill & petition,,1796-05-24,4,8,,
foster,1,Cmte on sugar & snuff drawback bill & petition,,1796-05-24,4,8,,
gunn,1,Cmte on sugar & snuff drawback bill & petition,,1796-05-24,4,8,,
henry,6,Cmte on sugar & snuff drawback bill & petition,,1796-05-24,4,8,,
langdon,1,Cmte on sugar & snuff drawback bill & petition,,1796-05-24,4,8,,
marshall,1,Cmte on sugar & snuff drawback bill & petition,,1796-05-24,4,8,,
martin,1,Cmte on sugar & snuff drawback bill & petition,,1796-05-24,4,8,,
potts,2,Cmte on sugar & snuff drawback bill & petition,,1796-05-24,4,8,,
read,1,Cmte on sugar & snuff drawback bill & petition,,1796-05-24,4,8,,
ross,6,Cmte on sugar & snuff drawback bill & petition,,1796-05-24,4,8,,
rutherfurd,3,Cmte on sugar & snuff drawback bill & petition,,1796-05-24,4,8,,
strong,9,Cmte on sugar & snuff drawback bill & petition,,1796-05-24,4,8,,
tattnall,5,Cmte on sugar & snuff drawback bill & petition,,1796-05-24,4,8,,
tazewell,1,Cmte on sugar & snuff drawback bill & petition,,1796-05-24,4,8,,
trumbull,1,Cmte on sugar & snuff drawback bill & petition,,1796-05-24,4,8,,
bradford,1,Cmte of Conference on bill to regulate pay of certain clerks,,1796-05-26,4,8,,
burr,3,Cmte of Conference on bill to regulate pay of certain clerks,,1796-05-26,4,8,,
foster,1,Cmte of Conference on bill to regulate pay of certain clerks,,1796-05-26,4,8,,
henry,1,Cmte of Conference on bill to regulate pay of certain clerks,,1796-05-26,4,8,,
langdon,2,Cmte of Conference on bill to regulate pay of certain clerks,,1796-05-26,4,8,,
robinson,2,Cmte of Conference on bill to regulate pay of certain clerks,,1796-05-26,4,8,,
ross,6,Cmte of Conference on bill to regulate pay of certain clerks,,1796-05-26,4,8,,
strong,8,Cmte of Conference on bill to regulate pay of certain clerks,,1796-05-26,4,8,,
tazewell,1,Cmte of Conference on bill to regulate pay of certain clerks,,1796-05-26,4,8,,
trumbull,1,Cmte of Conference on bill to regulate pay of certain clerks,,1796-05-26,4,8,,
bingham,4,Cmte on HR to prevent sale of prizes to replace Cabot,,1796-05-26,4,8,,
brown,1,Cmte on HR to prevent sale of prizes to replace Cabot,,1796-05-26,4,8,,
langdon,7,Cmte on HR to prevent sale of prizes to replace Cabot,,1796-05-26,4,8,,
potts,1,Cmte on HR to prevent sale of prizes to replace Cabot,,1796-05-26,4,8,,
strong,3,Cmte on HR to prevent sale of prizes to replace Cabot,,1796-05-26,4,8,,
tazewell,1,Cmte on HR to prevent sale of prizes to replace Cabot,,1796-05-26,4,8,,
bingham,10,Conference cmte bill certain debts,,1796-05-26,4,8,,
brown,1,Conference cmte bill certain debts,,1796-05-26,4,8,,
burr,7,Conference cmte bill certain debts,,1796-05-26,4,8,,
gunn,1,Conference cmte bill certain debts,,1796-05-26,4,8,,
potts,5,Conference cmte bill certain debts,,1796-05-26,4,8,,
read,2,Conference cmte bill certain debts,,1796-05-26,4,8,,
ross,3,Conference cmte bill certain debts,,1796-05-26,4,8,,
strong,9,Conference cmte bill certain debts,,1796-05-26,4,8,,
tazewell,2,Conference cmte bill certain debts,,1796-05-26,4,8,,
bingham,5,Cmte bill passports for US ships,,1796-05-27,4,9,,
bradford,5,Cmte bill passports for US ships,,1796-05-27,4,9,,
brown,1,Cmte bill passports for US ships,,1796-05-27,4,9,,
burr,1,Cmte bill passports for US ships,,1796-05-27,4,9,,
butler,1,Cmte bill passports for US ships,,1796-05-27,4,9,,
langdon,3,Cmte bill passports for US ships,,1796-05-27,4,9,,
martin,2,Cmte bill passports for US ships,,1796-05-27,4,9,,
potts,1,Cmte bill passports for US ships,,1796-05-27,4,9,,
read,1,Cmte bill passports for US ships,,1796-05-27,4,9,,
robinson,1,Cmte bill passports for US ships,,1796-05-27,4,9,,
strong,2,Cmte bill passports for US ships,,1796-05-27,4,9,,
tattnall,1,Cmte bill passports for US ships,,1796-05-27,4,9,,
tazewell,3,Cmte bill passports for US ships,,1796-05-27,4,9,,
bingham,2,Cmte on Bill for gen Greene,,1796-05-27,4,9,,
bloodworth,3,Cmte on Bill for gen Greene,,1796-05-27,4,9,,
bradford,4,Cmte on Bill for gen Greene,,1796-05-27,4,9,,
brown,3,Cmte on Bill for gen Greene,,1796-05-27,4,9,,
butler,3,Cmte on Bill for gen Greene,,1796-05-27,4,9,,
henry,7,Cmte on Bill for gen Greene,,1796-05-27,4,9,,
potts,1,Cmte on Bill for gen Greene,,1796-05-27,4,9,,
read,3,Cmte on Bill for gen Greene,,1796-05-27,4,9,,
ross,5,Cmte on Bill for gen Greene,,1796-05-27,4,9,,
rutherfurd,2,Cmte on Bill for gen Greene,,1796-05-27,4,9,,
strong,9,Cmte on Bill for gen Greene,,1796-05-27,4,9,,
tattnall,3,Cmte on Bill for gen Greene,,1796-05-27,4,9,,
tazewell,11,Cmte on Bill for gen Greene,,1796-05-27,4,9,,
trumbull,1,Cmte on Bill for gen Greene,,1796-05-27,4,9,,
bingham,1,Cmte on salt springs,,1796-05-27,4,9,,
bloodworth,2,Cmte on salt springs,,1796-05-27,4,9,,
bradford,3,Cmte on salt springs,,1796-05-27,4,9,,
brown,4,Cmte on salt springs,,1796-05-27,4,9,,
burr,5,Cmte on salt springs,,1796-05-27,4,9,,
henry,3,Cmte on salt springs,,1796-05-27,4,9,,
langdon,1,Cmte on salt springs,,1796-05-27,4,9,,
marshall,2,Cmte on salt springs,,1796-05-27,4,9,,
martin,2,Cmte on salt springs,,1796-05-27,4,9,,
potts,3,Cmte on salt springs,,1796-05-27,4,9,,
robinson,1,Cmte on salt springs,,1796-05-27,4,9,,
ross,14,Cmte on salt springs,,1796-05-27,4,9,,
rutherfurd,7,Cmte on salt springs,,1796-05-27,4,9,,
strong,3,Cmte on salt springs,,1796-05-27,4,9,,
tazewell,2,Cmte on salt springs,,1796-05-27,4,9,,
trumbull,1,Cmte on salt springs,,1796-05-27,4,9,,
bloodworth,2,Cmte on John Sears,,1796-05-28,4,9,,
bradford,7,Cmte on John Sears,,1796-05-28,4,9,,
brown,4,Cmte on John Sears,,1796-05-28,4,9,,
butler,1,Cmte on John Sears,,1796-05-28,4,9,,
foster,1,Cmte on John Sears,,1796-05-28,4,9,,
henry,2,Cmte on John Sears,,1796-05-28,4,9,,
langdon,1,Cmte on John Sears,,1796-05-28,4,9,,
latimer,1,Cmte on John Sears,,1796-05-28,4,9,,
martin,4,Cmte on John Sears,,1796-05-28,4,9,,
potts,5,Cmte on John Sears,,1796-05-28,4,9,,
read,1,Cmte on John Sears,,1796-05-28,4,9,,
robinson,1,Cmte on John Sears,,1796-05-28,4,9,,
strong,6,Cmte on John Sears,,1796-05-28,4,9,,
tazewell,3,Cmte on John Sears,,1796-05-28,4,9,,
trumbull,3,Cmte on John Sears,,1796-05-28,4,9,,
bloodworth,3,Cmte on John Symmes,,1796-05-28,4,9,,
bradford,2,Cmte on John Symmes,,1796-05-28,4,9,,
brown,7,Cmte on John Symmes,,1796-05-28,4,9,,
burr,8,Cmte on John Symmes,,1796-05-28,4,9,,
butler,2,Cmte on John Symmes,,1796-05-28,4,9,,
foster,1,Cmte on John Symmes,,1796-05-28,4,9,,
henry,2,Cmte on John Symmes,,1796-05-28,4,9,,
latimer,1,Cmte on John Symmes,,1796-05-28,4,9,,
marshall,1,Cmte on John Symmes,,1796-05-28,4,9,,
martin,1,Cmte on John Symmes,,1796-05-28,4,9,,
potts,7,Cmte on John Symmes,,1796-05-28,4,9,,
read,2,Cmte on John Symmes,,1796-05-28,4,9,,
ross,4,Cmte on John Symmes,,1796-05-28,4,9,,
rutherfurd,1,Cmte on John Symmes,,1796-05-28,4,9,,
strong,2,Cmte on John Symmes,,1796-05-28,4,9,,
tazewell,1,Cmte on John Symmes,,1796-05-28,4,9,,
bingham,2,Cmte on insurrection bill,,1796-05-28,4,9,,
bloodworth,1,Cmte on insurrection bill,,1796-05-28,4,9,,
bradford,3,Cmte on insurrection bill,,1796-05-28,4,9,,
brown,10,Cmte on insurrection bill,,1796-05-28,4,9,,
butler,5,Cmte on insurrection bill,,1796-05-28,4,9,,
henry,1,Cmte on insurrection bill,,1796-05-28,4,9,,
latimer,1,Cmte on insurrection bill,,1796-05-28,4,9,,
potts,4,Cmte on insurrection bill,,1796-05-28,4,9,,
read,1,Cmte on insurrection bill,,1796-05-28,4,9,,
ross,5,Cmte on insurrection bill,,1796-05-28,4,9,,
strong,4,Cmte on insurrection bill,,1796-05-28,4,9,,
tazewell,3,Cmte on insurrection bill,,1796-05-28,4,9,,
trumbull,2,Cmte on insurrection bill,,1796-05-28,4,9,,
bingham,15,Cmte of conference on sugar and snuff bill,,1796-05-30,4,9,,
brown,2,Cmte of conference on sugar and snuff bill,,1796-05-30,4,9,,
burr,2,Cmte of conference on sugar and snuff bill,,1796-05-30,4,9,,
butler,2,Cmte of conference on sugar and snuff bill,,1796-05-30,4,9,,
henry,1,Cmte of conference on sugar and snuff bill,,1796-05-30,4,9,,
read,3,Cmte of conference on sugar and snuff bill,,1796-05-30,4,9,,
strong,10,Cmte of conference on sugar and snuff bill,,1796-05-30,4,9,,
tattnall,1,Cmte of conference on sugar and snuff bill,,1796-05-30,4,9,,
bingham,2,cmte to wait on PUS,,1796-05-30,4,9,,
bradford,1,cmte to wait on PUS,,1796-05-30,4,9,,
burr,1,cmte to wait on PUS,,1796-05-30,4,9,,
butler,3,cmte to wait on PUS,,1796-05-30,4,9,,
henry,6,cmte to wait on PUS,,1796-05-30,4,9,,
langdon,2,cmte to wait on PUS,,1796-05-30,4,9,,
latimer,1,cmte to wait on PUS,,1796-05-30,4,9,,
marshall,1,cmte to wait on PUS,,1796-05-30,4,9,,
martin,2,cmte to wait on PUS,,1796-05-30,4,9,,
read,3,cmte to wait on PUS,,1796-05-30,4,9,,
ross,1,cmte to wait on PUS,,1796-05-30,4,9,,
strong,1,cmte to wait on PUS,,1796-05-30,4,9,,
tattnall,1,cmte to wait on PUS,,1796-05-30,4,9,,
tazewell,2,cmte to wait on PUS,,1796-05-30,4,9,,
trumbull,2,cmte to wait on PUS,,1796-05-30,4,9,,
burr,10,Cmte of conference on land ceded by North Carolina - re Tennessee,,1796-05-31,4,9,,
butler,7,Cmte of conference on land ceded by North Carolina - re Tennessee,,1796-05-31,4,9,,
potts,3,Cmte of conference on land ceded by North Carolina - re Tennessee,,1796-05-31,4,9,,
read,2,Cmte of conference on land ceded by North Carolina - re Tennessee,,1796-05-31,4,9,,
ross,7,Cmte of conference on land ceded by North Carolina - re Tennessee,,1796-05-31,4,9,,
strong,10,Cmte of conference on land ceded by North Carolina - re Tennessee,,1796-05-31,4,9,,
tazewell,5,Cmte of conference on land ceded by North Carolina - re Tennessee,,1796-05-31,4,9,,
bingham,2,Cmte on military appropriations,,1796-05-31,4,9,,
bradford,2,Cmte on military appropriations,,1796-05-31,4,9,,
brown,5,Cmte on military appropriations,,1796-05-31,4,9,,
burr,2,Cmte on military appropriations,,1796-05-31,4,9,,
butler,2,Cmte on military appropriations,,1796-05-31,4,9,,
langdon,2,Cmte on military appropriations,,1796-05-31,4,9,,
martin,1,Cmte on military appropriations,,1796-05-31,4,9,,
potts,6,Cmte on military appropriations,,1796-05-31,4,9,,
ross,4,Cmte on military appropriations,,1796-05-31,4,9,,
rutherfurd,2,Cmte on military appropriations,,1796-05-31,4,9,,
strong,5,Cmte on military appropriations,,1796-05-31,4,9,,
tazewell,2,Cmte on military appropriations,,1796-05-31,4,9,,
trumbull,1,Cmte on military appropriations,,1796-05-31,4,9,,
bingham,6,Cmte on embargo,,1796-06-01,4,10,,
bloodworth,1,Cmte on embargo,,1796-06-01,4,10,,
bradford,4,Cmte on embargo,,1796-06-01,4,10,,
brown,2,Cmte on embargo,,1796-06-01,4,10,,
burr,1,Cmte on embargo,,1796-06-01,4,10,,
butler,6,Cmte on embargo,,1796-06-01,4,10,,
foster,1,Cmte on embargo,,1796-06-01,4,10,,
langdon,2,Cmte on embargo,,1796-06-01,4,10,,
latimer,1,Cmte on embargo,,1796-06-01,4,10,,
martin,2,Cmte on embargo,,1796-06-01,4,10,,
potts,5,Cmte on embargo,,1796-06-01,4,10,,
read,5,Cmte on embargo,,1796-06-01,4,10,,
ross,5,Cmte on embargo,,1796-06-01,4,10,,
tazewell,4,Cmte on embargo,,1796-06-01,4,10,,
trumbull,1,Cmte on embargo,,1796-06-01,4,10,,
bingham,1,Cmte on next mtg of Congress,,1796-06-01,4,9,,
bradford,2,Cmte on next mtg of Congress,,1796-06-01,4,9,,
brown,2,Cmte on next mtg of Congress,,1796-06-01,4,9,,
butler,3,Cmte on next mtg of Congress,,1796-06-01,4,9,,
gunn,4,Cmte on next mtg of Congress,,1796-06-01,4,9,,
latimer,1,Cmte on next mtg of Congress,,1796-06-01,4,9,,
marshall,1,Cmte on next mtg of Congress,,1796-06-01,4,9,,
martin,1,Cmte on next mtg of Congress,,1796-06-01,4,9,,
potts,9,Cmte on next mtg of Congress,,1796-06-01,4,9,,
read,1,Cmte on next mtg of Congress,,1796-06-01,4,9,,
robinson,1,Cmte on next mtg of Congress,,1796-06-01,4,9,,
ross,3,Cmte on next mtg of Congress,,1796-06-01,4,9,,
strong,3,Cmte on next mtg of Congress,,1796-06-01,4,9,,
tattnall,1,Cmte on next mtg of Congress,,1796-06-01,4,9,,
tazewell,3,Cmte on next mtg of Congress,,1796-06-01,4,9,,
trumbull,1,Cmte on next mtg of Congress,,1796-06-01,4,9,,
bingham,1,Jt cmte to wait on PUS,,1796-12-06,4,10,,
bloodworth,1,Jt cmte to wait on PUS,,1796-12-06,4,10,,
blount,1,Jt cmte to wait on PUS,,1796-12-06,4,10,,
bradford,2,Jt cmte to wait on PUS,,1796-12-06,4,10,,
goodhue,1,Jt cmte to wait on PUS,,1796-12-06,4,10,,
gunn,4,Jt cmte to wait on PUS,,1796-12-06,4,10,,
hillhouse,1,Jt cmte to wait on PUS,,1796-12-06,4,10,,
langdon,3,Jt cmte to wait on PUS,,1796-12-06,4,10,,
latimer,1,Jt cmte to wait on PUS,,1796-12-06,4,10,,
livermore,8,Jt cmte to wait on PUS,,1796-12-06,4,10,,
read,9,Jt cmte to wait on PUS,,1796-12-06,4,10,,
rutherfurd,1,Jt cmte to wait on PUS,,1796-12-06,4,10,,
tracy,1,Jt cmte to wait on PUS,,1796-12-06,4,10,,
bingham,7,Cmte on PUS's speech,,1796-12-07,4,10,,
henry,3,Cmte on PUS's speech,,1796-12-07,4,10,,
hillhouse,1,Cmte on PUS's speech,,1796-12-07,4,10,,
langdon,1,Cmte on PUS's speech,,1796-12-07,4,10,,
laurance,0,Cmte on PUS's speech,,1796-12-07,4,10,,
livermore,5,Cmte on PUS's speech,,1796-12-07,4,10,,
marshall,1,Cmte on PUS's speech,,1796-12-07,4,10,,
martin,1,Cmte on PUS's speech,,1796-12-07,4,10,,
paine,2,Cmte on PUS's speech,,1796-12-07,4,10,,
read,13,Cmte on PUS's speech,,1796-12-07,4,10,,
rutherfurd,3,Cmte on PUS's speech,,1796-12-07,4,10,,
stockton,1,Cmte on PUS's speech,,1796-12-07,4,10,,
tracy,13,Cmte on PUS's speech,,1796-12-07,4,10,,
bingham,5,Cmte respecting resignation of senators,,1796-12-08,4,10,,
bradford,1,Cmte respecting resignation of senators,,1796-12-08,4,10,,
cocke,1,Cmte respecting resignation of senators,,1796-12-08,4,10,,
goodhue,1,Cmte respecting resignation of senators,,1796-12-08,4,10,,
henry,3,Cmte respecting resignation of senators,,1796-12-08,4,10,,
hillhouse,3,Cmte respecting resignation of senators,,1796-12-08,4,10,,
langdon,1,Cmte respecting resignation of senators,,1796-12-08,4,10,,
laurance,4,Cmte respecting resignation of senators,,1796-12-08,4,10,,
livermore,4,Cmte respecting resignation of senators,,1796-12-08,4,10,,
read,13,Cmte respecting resignation of senators,,1796-12-08,4,10,,
rutherfurd,1,Cmte respecting resignation of senators,,1796-12-08,4,10,,
stockton,14,Cmte respecting resignation of senators,,1796-12-08,4,10,,
tichenor,2,Cmte respecting resignation of senators,,1796-12-08,4,10,,
bingham,3,Cmte on compensation of clerks in office of secretary of Senate,,1796-12-13,4,10,,
brown,1,Cmte on compensation of clerks in office of secretary of Senate,,1796-12-13,4,10,,
cocke,3,Cmte on compensation of clerks in office of secretary of Senate,,1796-12-13,4,10,,
foster,1,Cmte on compensation of clerks in office of secretary of Senate,,1796-12-13,4,10,,
goodhue,3,Cmte on compensation of clerks in office of secretary of Senate,,1796-12-13,4,10,,
henry,4,Cmte on compensation of clerks in office of secretary of Senate,,1796-12-13,4,10,,
hillhouse,2,Cmte on compensation of clerks in office of secretary of Senate,,1796-12-13,4,10,,
langdon,2,Cmte on compensation of clerks in office of secretary of Senate,,1796-12-13,4,10,,
latimer,2,Cmte on compensation of clerks in office of secretary of Senate,,1796-12-13,4,10,,
laurance,1,Cmte on compensation of clerks in office of secretary of Senate,,1796-12-13,4,10,,
livermore,8,Cmte on compensation of clerks in office of secretary of Senate,,1796-12-13,4,10,,
marshall,1,Cmte on compensation of clerks in office of secretary of Senate,,1796-12-13,4,10,,
paine,4,Cmte on compensation of clerks in office of secretary of Senate,,1796-12-13,4,10,,
read,8,Cmte on compensation of clerks in office of secretary of Senate,,1796-12-13,4,10,,
rutherfurd,2,Cmte on compensation of clerks in office of secretary of Senate,,1796-12-13,4,10,,
stockton,3,Cmte on compensation of clerks in office of secretary of Senate,,1796-12-13,4,10,,
tazewell,1,Cmte on compensation of clerks in office of secretary of Senate,,1796-12-13,4,10,,
tracy,10,Cmte on compensation of clerks in office of secretary of Senate,,1796-12-13,4,10,,
bingham,1,Cmte on bill promulgation of laws,,1796-12-14,4,10,,
bloodworth,8,Cmte on bill promulgation of laws,,1796-12-14,4,10,,
brown,2,Cmte on bill promulgation of laws,,1796-12-14,4,10,,
cocke,1,Cmte on bill promulgation of laws,,1796-12-14,4,10,,
goodhue,3,Cmte on bill promulgation of laws,,1796-12-14,4,10,,
henry,3,Cmte on bill promulgation of laws,,1796-12-14,4,10,,
langdon,1,Cmte on bill promulgation of laws,,1796-12-14,4,10,,
latimer,2,Cmte on bill promulgation of laws,,1796-12-14,4,10,,
laurance,1,Cmte on bill promulgation of laws,,1796-12-14,4,10,,
paine,1,Cmte on bill promulgation of laws,,1796-12-14,4,10,,
read,6,Cmte on bill promulgation of laws,,1796-12-14,4,10,,
rutherfurd,16,Cmte on bill promulgation of laws,,1796-12-14,4,10,,
stockton,1,Cmte on bill promulgation of laws,,1796-12-14,4,10,,
tazewell,1,Cmte on bill promulgation of laws,,1796-12-14,4,10,,
tichenor,2,Cmte on bill promulgation of laws,,1796-12-14,4,10,,
tracy,12,Cmte on bill promulgation of laws,,1796-12-14,4,10,,
bingham,4,Cmte on augmentation of salaries of government officials and members of legislature,,1796-12-16,4,10,,
brown,1,Cmte on augmentation of salaries of government officials and members of legislature,,1796-12-16,4,10,,
goodhue,18,Cmte on augmentation of salaries of government officials and members of legislature,,1796-12-16,4,10,,
henry,3,Cmte on augmentation of salaries of government officials and members of legislature,,1796-12-16,4,10,,
hillhouse,5,Cmte on augmentation of salaries of government officials and members of legislature,,1796-12-16,4,10,,
langdon,1,Cmte on augmentation of salaries of government officials and members of legislature,,1796-12-16,4,10,,
laurance,12,Cmte on augmentation of salaries of government officials and members of legislature,,1796-12-16,4,10,,
livermore,7,Cmte on augmentation of salaries of government officials and members of legislature,,1796-12-16,4,10,,
martin,4,Cmte on augmentation of salaries of government officials and members of legislature,,1796-12-16,4,10,,
paine,2,Cmte on augmentation of salaries of government officials and members of legislature,,1796-12-16,4,10,,
read,3,Cmte on augmentation of salaries of government officials and members of legislature,,1796-12-16,4,10,,
rutherfurd,2,Cmte on augmentation of salaries of government officials and members of legislature,,1796-12-16,4,10,,
stockton,2,Cmte on augmentation of salaries of government officials and members of legislature,,1796-12-16,4,10,,
tazewell,5,Cmte on augmentation of salaries of government officials and members of legislature,,1796-12-16,4,10,,
tichenor,1,Cmte on augmentation of salaries of government officials and members of legislature,,1796-12-16,4,10,,
tracy,1,Cmte on augmentation of salaries of government officials and members of legislature,,1796-12-16,4,10,,
brown,3,Cmte on expiring laws,,1796-12-16,4,10,,
cocke,2,Cmte on expiring laws,,1796-12-16,4,10,,
foster,1,Cmte on expiring laws,,1796-12-16,4,10,,
goodhue,1,Cmte on expiring laws,,1796-12-16,4,10,,
henry,6,Cmte on expiring laws,,1796-12-16,4,10,,
hillhouse,2,Cmte on expiring laws,,1796-12-16,4,10,,
latimer,2,Cmte on expiring laws,,1796-12-16,4,10,,
livermore,4,Cmte on expiring laws,,1796-12-16,4,10,,
marshall,2,Cmte on expiring laws,,1796-12-16,4,10,,
martin,1,Cmte on expiring laws,,1796-12-16,4,10,,
paine,3,Cmte on expiring laws,,1796-12-16,4,10,,
read,1,Cmte on expiring laws,,1796-12-16,4,10,,
rutherfurd,2,Cmte on expiring laws,,1796-12-16,4,10,,
stockton,5,Cmte on expiring laws,,1796-12-16,4,10,,
tazewell,2,Cmte on expiring laws,,1796-12-16,4,10,,
tichenor,1,Cmte on expiring laws,,1796-12-16,4,10,,
tracy,16,Cmte on expiring laws,,1796-12-16,4,10,,
cocke,1,Cmte on enrolled bills,,1796-12-19,4,10,,
hillhouse,2,Cmte on enrolled bills,,1796-12-19,4,10,,
latimer,1,Cmte on enrolled bills,,1796-12-19,4,10,,
rutherfurd,2,Cmte on enrolled bills,,1796-12-19,4,10,,
stockton,8,Cmte on enrolled bills,,1796-12-19,4,10,,
tichenor,4,Cmte on enrolled bills,,1796-12-19,4,10,,
blount,1,Cmte on unfinished business - Dec 26,,1796-12-26,4,10,,
bradford,1,Cmte on unfinished business - Dec 26,,1796-12-26,4,10,,
brown,5,Cmte on unfinished business - Dec 26,,1796-12-26,4,10,,
foster,1,Cmte on unfinished business - Dec 26,,1796-12-26,4,10,,
goodhue,2,Cmte on unfinished business - Dec 26,,1796-12-26,4,10,,
henry,7,Cmte on unfinished business - Dec 26,,1796-12-26,4,10,,
hillhouse,1,Cmte on unfinished business - Dec 26,,1796-12-26,4,10,,
langdon,2,Cmte on unfinished business - Dec 26,,1796-12-26,4,10,,
marshall,2,Cmte on unfinished business - Dec 26,,1796-12-26,4,10,,
martin,4,Cmte on unfinished business - Dec 26,,1796-12-26,4,10,,
paine,3,Cmte on unfinished business - Dec 26,,1796-12-26,4,10,,
rutherfurd,5,Cmte on unfinished business - Dec 26,,1796-12-26,4,10,,
sedgwick,2,Cmte on unfinished business - Dec 26,,1796-12-26,4,10,,
tazewell,2,Cmte on unfinished business - Dec 26,,1796-12-26,4,10,,
tichenor,3,Cmte on unfinished business - Dec 26,,1796-12-26,4,10,,
tracy,12,Cmte on unfinished business - Dec 26,,1796-12-26,4,10,,
bloodworth,1,Cmte on bill to give effect to US laws in state of Tennessee,,1796-12-26,4,11,,
blount,15,Cmte on bill to give effect to US laws in state of Tennessee,,1796-12-26,4,11,,
bradford,1,Cmte on bill to give effect to US laws in state of Tennessee,,1796-12-26,4,11,,
brown,3,Cmte on bill to give effect to US laws in state of Tennessee,,1796-12-26,4,11,,
cocke,2,Cmte on bill to give effect to US laws in state of Tennessee,,1796-12-26,4,11,,
goodhue,1,Cmte on bill to give effect to US laws in state of Tennessee,,1796-12-26,4,11,,
henry,2,Cmte on bill to give effect to US laws in state of Tennessee,,1796-12-26,4,11,,
