NAME,VOTES,COMMITTEE,CMTE_TYPE,MONTH,DAY,YEAR,CONGRESS,PAGE
Bradley,9,Cmte on both nomination - Select cmte,,Dec,17,1806,9,4
Condit,1,Cmte on both nomination - Select cmte,,Dec,17,1806,9,4
Giles,6,Cmte on both nomination - Select cmte,,Dec,17,1806,9,4
Gilman,2,Cmte on both nomination - Select cmte,,Dec,17,1806,9,4
Howl,1,Cmte on both nomination - Select cmte,,Dec,17,1806,9,4
Kit,2,Cmte on both nomination - Select cmte,,Dec,17,1806,9,4
Logan,1,Cmte on both nomination - Select cmte,,Dec,17,1806,9,4
Maclay,1,Cmte on both nomination - Select cmte,,Dec,17,1806,9,4
Mill,4,Cmte on both nomination - Select cmte,,Dec,17,1806,9,4
Pick,1,Cmte on both nomination - Select cmte,,Dec,17,1806,9,4
S(TN),1,Cmte on both nomination - Select cmte,,Dec,17,1806,9,4
S(VT),2,Cmte on both nomination - Select cmte,,Dec,17,1806,9,4
Tracy,8,Cmte on both nomination - Select cmte,,Dec,17,1806,9,4
Turner,3,Cmte on both nomination - Select cmte,,Dec,17,1806,9,4
White,1,Cmte on both nomination - Select cmte,,Dec,17,1806,9,4
Adams,1,cmte bridge bill,,Dec,18,1806,9,4
Bald,3,cmte bridge bill,,Dec,18,1806,9,4
Bradl,5,cmte bridge bill,,Dec,18,1806,9,4
Condit,1,cmte bridge bill,,Dec,18,1806,9,4
Gaill,9,cmte bridge bill,,Dec,18,1806,9,4
Giles,2,cmte bridge bill,,Dec,18,1806,9,4
Gilman,1,cmte bridge bill,,Dec,18,1806,9,4
Hill,1,cmte bridge bill,,Dec,18,1806,9,4
Kit,1,cmte bridge bill,,Dec,18,1806,9,4
Logan,1,cmte bridge bill,,Dec,18,1806,9,4
Maclay,1,cmte bridge bill,,Dec,18,1806,9,4
Mitch,1,cmte bridge bill,,Dec,18,1806,9,4
Moore,3,cmte bridge bill,,Dec,18,1806,9,4
S(NY),1,cmte bridge bill,,Dec,18,1806,9,4
S(VT),15,cmte bridge bill,,Dec,18,1806,9,4
tracy,1,cmte bridge bill,,Dec,18,1806,9,4
White,10,cmte bridge bill,,Dec,18,1806,9,4
Logan,2,Cmte on slave bill to replace Stone,,Dec,19,1806,9,4
Mill,2,Cmte on slave bill to replace Stone,,Dec,19,1806,9,4
Pick,1,Cmte on slave bill to replace Stone,,Dec,19,1806,9,4
S(TN),2,Cmte on slave bill to replace Stone,,Dec,19,1806,9,4
Thrus,2,Cmte on slave bill to replace Stone,,Dec,19,1806,9,4
Tracy,4,Cmte on slave bill to replace Stone,,Dec,19,1806,9,4
Turner,5,Cmte on slave bill to replace Stone,,Dec,19,1806,9,4
White,1,Cmte on slave bill to replace Stone,,Dec,19,1806,9,4
Adams,3,Cmte bill mint - Tracy's motion,,Dec,19,1806,9,4
Bald,4,Cmte bill mint - Tracy's motion,,Dec,19,1806,9,4
Bradl,3,Cmte bill mint - Tracy's motion,,Dec,19,1806,9,4
Condit,2,Cmte bill mint - Tracy's motion,,Dec,19,1806,9,4
Gaill,1,Cmte bill mint - Tracy's motion,,Dec,19,1806,9,4
Giles,7,Cmte bill mint - Tracy's motion,,Dec,19,1806,9,4
Gilman,2,Cmte bill mint - Tracy's motion,,Dec,19,1806,9,4
Kit,1,Cmte bill mint - Tracy's motion,,Dec,19,1806,9,4
Logan,4,Cmte bill mint - Tracy's motion,,Dec,19,1806,9,4
Maclay,2,Cmte bill mint - Tracy's motion,,Dec,19,1806,9,4
Mill,2,Cmte bill mint - Tracy's motion,,Dec,19,1806,9,4
Mit,6,Cmte bill mint - Tracy's motion,,Dec,19,1806,9,4
Moore,2,Cmte bill mint - Tracy's motion,,Dec,19,1806,9,4
Pick,1,Cmte bill mint - Tracy's motion,,Dec,19,1806,9,4
Plumer,1,Cmte bill mint - Tracy's motion,,Dec,19,1806,9,4
S(NY),1,Cmte bill mint - Tracy's motion,,Dec,19,1806,9,4
S(VT),2,Cmte bill mint - Tracy's motion,,Dec,19,1806,9,4
Thrus,2,Cmte bill mint - Tracy's motion,,Dec,19,1806,9,4
Tracy,10,Cmte bill mint - Tracy's motion,,Dec,19,1806,9,4
White,1,Cmte bill mint - Tracy's motion,,Dec,19,1806,9,4
Adams,3,Cmte on public lands in Indiana,,Dec,23,1806,9,5
Bald,4,Cmte on public lands in Indiana,,Dec,23,1806,9,5
Bradl,3,Cmte on public lands in Indiana,,Dec,23,1806,9,5
Gail,1,Cmte on public lands in Indiana,,Dec,23,1806,9,5
Giles,11,Cmte on public lands in Indiana,,Dec,23,1806,9,5
Kit,1,Cmte on public lands in Indiana,,Dec,23,1806,9,5
Maclay,1,Cmte on public lands in Indiana,,Dec,23,1806,9,5
Moore,1,Cmte on public lands in Indiana,,Dec,23,1806,9,5
Pick,1,Cmte on public lands in Indiana,,Dec,23,1806,9,5
Plumer,1,Cmte on public lands in Indiana,,Dec,23,1806,9,5
S(NY),3,Cmte on public lands in Indiana,,Dec,23,1806,9,5
S(VT),4,Cmte on public lands in Indiana,,Dec,23,1806,9,5
Tracy,2,Cmte on public lands in Indiana,,Dec,23,1806,9,5
Turner,2,Cmte on public lands in Indiana,,Dec,23,1806,9,5
Worth,13,Cmte on public lands in Indiana,,Dec,23,1806,9,5
Adams,3,Cmte Seth Harding,,Dec,24,1806,9,5
Bald,3,Cmte Seth Harding,,Dec,24,1806,9,5
Bradl,14,Cmte Seth Harding,,Dec,24,1806,9,5
Condit,1,Cmte Seth Harding,,Dec,24,1806,9,5
Giles,6,Cmte Seth Harding,,Dec,24,1806,9,5
Gil,1,Cmte Seth Harding,,Dec,24,1806,9,5
Howl,1,Cmte Seth Harding,,Dec,24,1806,9,5
Kit,1,Cmte Seth Harding,,Dec,24,1806,9,5
Mill,2,Cmte Seth Harding,,Dec,24,1806,9,5
Moore,3,Cmte Seth Harding,,Dec,24,1806,9,5
Plumer,1,Cmte Seth Harding,,Dec,24,1806,9,5
S(MD),8,Cmte Seth Harding,,Dec,24,1806,9,5
S(TN),1,Cmte Seth Harding,,Dec,24,1806,9,5
S(VT),3,Cmte Seth Harding,,Dec,24,1806,9,5
Thrus,1,Cmte Seth Harding,,Dec,24,1806,9,5
Tracy,1,Cmte Seth Harding,,Dec,24,1806,9,5
Turner,3,Cmte Seth Harding,,Dec,24,1806,9,5
White,1,Cmte Seth Harding,,Dec,24,1806,9,5
Adams,2,cmte on Worthington's motion about territorial governments,,Dec,24,1806,9,5
Bald,4,cmte on Worthington's motion about territorial governments,,Dec,24,1806,9,5
Gail,1,cmte on Worthington's motion about territorial governments,,Dec,24,1806,9,5
Giles,2,cmte on Worthington's motion about territorial governments,,Dec,24,1806,9,5
Gilm,2,cmte on Worthington's motion about territorial governments,,Dec,24,1806,9,5
Hill,1,cmte on Worthington's motion about territorial governments,,Dec,24,1806,9,5
Howl,1,cmte on Worthington's motion about territorial governments,,Dec,24,1806,9,5
Kit,2,cmte on Worthington's motion about territorial governments,,Dec,24,1806,9,5
Maclay,2,cmte on Worthington's motion about territorial governments,,Dec,24,1806,9,5
Mill,1,cmte on Worthington's motion about territorial governments,,Dec,24,1806,9,5
Moore,4,cmte on Worthington's motion about territorial governments,,Dec,24,1806,9,5
Plumer,2,cmte on Worthington's motion about territorial governments,,Dec,24,1806,9,5
Sm(MD),1,cmte on Worthington's motion about territorial governments,,Dec,24,1806,9,5
S(NY),2,cmte on Worthington's motion about territorial governments,,Dec,24,1806,9,5
S(TN),1,cmte on Worthington's motion about territorial governments,,Dec,24,1806,9,5
S(VT),1,cmte on Worthington's motion about territorial governments,,Dec,24,1806,9,5
Thrus,4,cmte on Worthington's motion about territorial governments,,Dec,24,1806,9,5
Tracy,4,cmte on Worthington's motion about territorial governments,,Dec,24,1806,9,5
Turner,2,cmte on Worthington's motion about territorial governments,,Dec,24,1806,9,5
White,1,cmte on Worthington's motion about territorial governments,,Dec,24,1806,9,5
Worth,8,cmte on Worthington's motion about territorial governments,,Dec,24,1806,9,5
Adams,1,Cmte on bill naval appropriation,,Dec,30,1806,9,5
Bald,8,Cmte on bill naval appropriation,,Dec,30,1806,9,5
Bradl,1,Cmte on bill naval appropriation,,Dec,30,1806,9,5
Clay,3,Cmte on bill naval appropriation,,Dec,30,1806,9,5
Gaill,1,Cmte on bill naval appropriation,,Dec,30,1806,9,5
Giles,2,Cmte on bill naval appropriation,,Dec,30,1806,9,5
Gilm,1,Cmte on bill naval appropriation,,Dec,30,1806,9,5
Howl,1,Cmte on bill naval appropriation,,Dec,30,1806,9,5
Kite,2,Cmte on bill naval appropriation,,Dec,30,1806,9,5
mit,9,Cmte on bill naval appropriation,,Dec,30,1806,9,5
Moore,2,Cmte on bill naval appropriation,,Dec,30,1806,9,5
Pick,1,Cmte on bill naval appropriation,,Dec,30,1806,9,5
Plum,1,Cmte on bill naval appropriation,,Dec,30,1806,9,5
S(MD),4,Cmte on bill naval appropriation,,Dec,30,1806,9,5
S(NY),1,Cmte on bill naval appropriation,,Dec,30,1806,9,5
S(Vt),2,Cmte on bill naval appropriation,,Dec,30,1806,9,5
Thrus,2,Cmte on bill naval appropriation,,Dec,30,1806,9,5
Tracy,1,Cmte on bill naval appropriation,,Dec,30,1806,9,5
turner,2,Cmte on bill naval appropriation,,Dec,30,1806,9,5
Adams,7,Cmte on Samuel Smith's motion about rules for army,,Dec,30,1806,9,5
Bayard,1,Cmte on Samuel Smith's motion about rules for army,,Dec,30,1806,9,5
Bradl,6,Cmte on Samuel Smith's motion about rules for army,,Dec,30,1806,9,5
Gail,2,Cmte on Samuel Smith's motion about rules for army,,Dec,30,1806,9,5
Giles,3,Cmte on Samuel Smith's motion about rules for army,,Dec,30,1806,9,5
Gilm,1,Cmte on Samuel Smith's motion about rules for army,,Dec,30,1806,9,5
kit,1,Cmte on Samuel Smith's motion about rules for army,,Dec,30,1806,9,5
Logan,2,Cmte on Samuel Smith's motion about rules for army,,Dec,30,1806,9,5
Maclay,2,Cmte on Samuel Smith's motion about rules for army,,Dec,30,1806,9,5
Mill,2,Cmte on Samuel Smith's motion about rules for army,,Dec,30,1806,9,5
Moore,2,Cmte on Samuel Smith's motion about rules for army,,Dec,30,1806,9,5
Pick,1,Cmte on Samuel Smith's motion about rules for army,,Dec,30,1806,9,5
Sm(MD),17,Cmte on Samuel Smith's motion about rules for army,,Dec,30,1806,9,5
S(NY),2,Cmte on Samuel Smith's motion about rules for army,,Dec,30,1806,9,5
Sm(TN),1,Cmte on Samuel Smith's motion about rules for army,,Dec,30,1806,9,5
Sm(VT),3,Cmte on Samuel Smith's motion about rules for army,,Dec,30,1806,9,5
Thrus,1,Cmte on Samuel Smith's motion about rules for army,,Dec,30,1806,9,5
White,4,Cmte on Samuel Smith's motion about rules for army,,Dec,30,1806,9,5
Adams,3,Cmte bill military appropriations,,Dec,31,1806,9,5
Bradl,9,Cmte bill military appropriations,,Dec,31,1806,9,5
Clay,2,Cmte bill military appropriations,,Dec,31,1806,9,5
Fenner,1,Cmte bill military appropriations,,Dec,31,1806,9,5
Giles,2,Cmte bill military appropriations,,Dec,31,1806,9,5
Gilm,3,Cmte bill military appropriations,,Dec,31,1806,9,5
Maclay,1,Cmte bill military appropriations,,Dec,31,1806,9,5
Mill,3,Cmte bill military appropriations,,Dec,31,1806,9,5
Mit,4,Cmte bill military appropriations,,Dec,31,1806,9,5
Moore,1,Cmte bill military appropriations,,Dec,31,1806,9,5
Pick,1,Cmte bill military appropriations,,Dec,31,1806,9,5
Plumer,1,Cmte bill military appropriations,,Dec,31,1806,9,5
Reid,1,Cmte bill military appropriations,,Dec,31,1806,9,5
Sm(MD),11,Cmte bill military appropriations,,Dec,31,1806,9,5
Sm(NY),1,Cmte bill military appropriations,,Dec,31,1806,9,5
Sumter,2,Cmte bill military appropriations,,Dec,31,1806,9,5
Tracy,2,Cmte bill military appropriations,,Dec,31,1806,9,5
Adams,2,Cmte on motion by smith(TN) on unlawful settlements in the territories,,Jan,2,1807,9,5
Bald,3,Cmte on motion by smith(TN) on unlawful settlements in the territories,,Jan,2,1807,9,5
Bradl,6,Cmte on motion by smith(TN) on unlawful settlements in the territories,,Jan,2,1807,9,5
Clay,3,Cmte on motion by smith(TN) on unlawful settlements in the territories,,Jan,2,1807,9,5
Condit,3,Cmte on motion by smith(TN) on unlawful settlements in the territories,,Jan,2,1807,9,5
giles,7,Cmte on motion by smith(TN) on unlawful settlements in the territories,,Jan,2,1807,9,5
Gilm,1,Cmte on motion by smith(TN) on unlawful settlements in the territories,,Jan,2,1807,9,5
Howl,1,Cmte on motion by smith(TN) on unlawful settlements in the territories,,Jan,2,1807,9,5
Logan,2,Cmte on motion by smith(TN) on unlawful settlements in the territories,,Jan,2,1807,9,5
Moore,1,Cmte on motion by smith(TN) on unlawful settlements in the territories,,Jan,2,1807,9,5
Plumer,1,Cmte on motion by smith(TN) on unlawful settlements in the territories,,Jan,2,1807,9,5
Sm(MD),1,Cmte on motion by smith(TN) on unlawful settlements in the territories,,Jan,2,1807,9,5
Sm(NY),1,Cmte on motion by smith(TN) on unlawful settlements in the territories,,Jan,2,1807,9,5
Sm (TN),17,Cmte on motion by smith(TN) on unlawful settlements in the territories,,Jan,2,1807,9,5
Sm(vt),1,Cmte on motion by smith(TN) on unlawful settlements in the territories,,Jan,2,1807,9,5
Tracy,5,Cmte on motion by smith(TN) on unlawful settlements in the territories,,Jan,2,1807,9,5
Turner,1,Cmte on motion by smith(TN) on unlawful settlements in the territories,,Jan,2,1807,9,5
Worth,1,Cmte on motion by smith(TN) on unlawful settlements in the territories,,Jan,2,1807,9,5
Adams,1,Cmte MI lands report of Sec of T,,Jan,5,1807,9,5
Bald,3,Cmte MI lands report of Sec of T,,Jan,5,1807,9,5
Bradl,4,Cmte MI lands report of Sec of T,,Jan,5,1807,9,5
Clay,1,Cmte MI lands report of Sec of T,,Jan,5,1807,9,5
Cond,1,Cmte MI lands report of Sec of T,,Jan,5,1807,9,5
Giles,3,Cmte MI lands report of Sec of T,,Jan,5,1807,9,5
Gilm,3,Cmte MI lands report of Sec of T,,Jan,5,1807,9,5
Maclay,5,Cmte MI lands report of Sec of T,,Jan,5,1807,9,5
Mit,3,Cmte MI lands report of Sec of T,,Jan,5,1807,9,5
Plum,1,Cmte MI lands report of Sec of T,,Jan,5,1807,9,5
S(MD),1,Cmte MI lands report of Sec of T,,Jan,5,1807,9,5
S(NY),2,Cmte MI lands report of Sec of T,,Jan,5,1807,9,5
S(VT),2,Cmte MI lands report of Sec of T,,Jan,5,1807,9,5
Sumter,3,Cmte MI lands report of Sec of T,,Jan,5,1807,9,5
Thrus,3,Cmte MI lands report of Sec of T,,Jan,5,1807,9,5
Tracy,4,Cmte MI lands report of Sec of T,,Jan,5,1807,9,5
Turner,1,Cmte MI lands report of Sec of T,,Jan,5,1807,9,5
Worth,8,Cmte MI lands report of Sec of T,,Jan,5,1807,9,5
Adams,4,Cmte bill military establishment,,Jan,5,1807,9,5
Bald,5,Cmte bill military establishment,,Jan,5,1807,9,5
Bradl,7,Cmte bill military establishment,,Jan,5,1807,9,5
Clay,1,Cmte bill military establishment,,Jan,5,1807,9,5
Giles,11,Cmte bill military establishment,,Jan,5,1807,9,5
Gilm,3,Cmte bill military establishment,,Jan,5,1807,9,5
Kit,1,Cmte bill military establishment,,Jan,5,1807,9,5
Millage,2,Cmte bill military establishment,,Jan,5,1807,9,5
Mit,2,Cmte bill military establishment,,Jan,5,1807,9,5
Sm(MD),19,Cmte bill military establishment,,Jan,5,1807,9,5
Sm(NY),2,Cmte bill military establishment,,Jan,5,1807,9,5
Sumter,7,Cmte bill military establishment,,Jan,5,1807,9,5
Tracy,1,Cmte bill military establishment,,Jan,5,1807,9,5
Turner,2,Cmte bill military establishment,,Jan,5,1807,9,5
White,2,Cmte bill military establishment,,Jan,5,1807,9,5
Adams,6,Cmte of 5 on motion - re KY Circuit Courts,,Jan,5,1807,9,5
Bald,11,Cmte of 5 on motion - re KY Circuit Courts,,Jan,5,1807,9,5
Bradley,6,Cmte of 5 on motion - re KY Circuit Courts,,Jan,5,1807,9,5
Clay,19,Cmte of 5 on motion - re KY Circuit Courts,,Jan,5,1807,9,5
Condit,4,Cmte of 5 on motion - re KY Circuit Courts,,Jan,5,1807,9,5
Giles,16,Cmte of 5 on motion - re KY Circuit Courts,,Jan,5,1807,9,5
Gilm,1,Cmte of 5 on motion - re KY Circuit Courts,,Jan,5,1807,9,5
Kit,1,Cmte of 5 on motion - re KY Circuit Courts,,Jan,5,1807,9,5
Logan,3,Cmte of 5 on motion - re KY Circuit Courts,,Jan,5,1807,9,5
Maclay,1,Cmte of 5 on motion - re KY Circuit Courts,,Jan,5,1807,9,5
Mill,3,Cmte of 5 on motion - re KY Circuit Courts,,Jan,5,1807,9,5
Mit,3,Cmte of 5 on motion - re KY Circuit Courts,,Jan,5,1807,9,5
S(MD),2,Cmte of 5 on motion - re KY Circuit Courts,,Jan,5,1807,9,5
S(TN),5,Cmte of 5 on motion - re KY Circuit Courts,,Jan,5,1807,9,5
S(VT),6,Cmte of 5 on motion - re KY Circuit Courts,,Jan,5,1807,9,5
Sumter,2,Cmte of 5 on motion - re KY Circuit Courts,,Jan,5,1807,9,5
Thrus,4,Cmte of 5 on motion - re KY Circuit Courts,,Jan,5,1807,9,5
Tracy,4,Cmte of 5 on motion - re KY Circuit Courts,,Jan,5,1807,9,5
White,1,Cmte of 5 on motion - re KY Circuit Courts,,Jan,5,1807,9,5
Worth,8,Cmte of 5 on motion - re KY Circuit Courts,,Jan,5,1807,9,5
Adams,3,cmte printing papers related to the Potomac bridge bill,,Jan,5,1807,9,5
Clay,1,cmte printing papers related to the Potomac bridge bill,,Jan,5,1807,9,5
gaill,11,cmte printing papers related to the Potomac bridge bill,,Jan,5,1807,9,5
Giles,8,cmte printing papers related to the Potomac bridge bill,,Jan,5,1807,9,5
Gilm,1,cmte printing papers related to the Potomac bridge bill,,Jan,5,1807,9,5
Logan,1,cmte printing papers related to the Potomac bridge bill,,Jan,5,1807,9,5
Maclay,1,cmte printing papers related to the Potomac bridge bill,,Jan,5,1807,9,5
Mill,3,cmte printing papers related to the Potomac bridge bill,,Jan,5,1807,9,5
S(MD),4,cmte printing papers related to the Potomac bridge bill,,Jan,5,1807,9,5
S(NY),1,cmte printing papers related to the Potomac bridge bill,,Jan,5,1807,9,5
S(TN),1,cmte printing papers related to the Potomac bridge bill,,Jan,5,1807,9,5
S(VT),15,cmte printing papers related to the Potomac bridge bill,,Jan,5,1807,9,5
 White,17,cmte printing papers related to the Potomac bridge bill,,Jan,5,1807,9,5
Adams,3,Cmte PUS message MI laws,,Jan,5,1807,9,6
Anderson,1,Cmte PUS message MI laws,,Jan,5,1807,9,6
Baldwin,2,Cmte PUS message MI laws,,Jan,5,1807,9,6
Bradley,11,Cmte PUS message MI laws,,Jan,5,1807,9,6
Clay,1,Cmte PUS message MI laws,,Jan,5,1807,9,6
Condit,4,Cmte PUS message MI laws,,Jan,5,1807,9,6
Giles,6,Cmte PUS message MI laws,,Jan,5,1807,9,6
Hill,2,Cmte PUS message MI laws,,Jan,5,1807,9,6
Logan,1,Cmte PUS message MI laws,,Jan,5,1807,9,6
Maclay,1,Cmte PUS message MI laws,,Jan,5,1807,9,6
Mill,3,Cmte PUS message MI laws,,Jan,5,1807,9,6
Mit,2,Cmte PUS message MI laws,,Jan,5,1807,9,6
Plumer,2,Cmte PUS message MI laws,,Jan,5,1807,9,6
S(NY),1,Cmte PUS message MI laws,,Jan,5,1807,9,6
S(VT),1,Cmte PUS message MI laws,,Jan,5,1807,9,6
Sumter,1,Cmte PUS message MI laws,,Jan,5,1807,9,6
Turner,1,Cmte PUS message MI laws,,Jan,5,1807,9,6
White,1,Cmte PUS message MI laws,,Jan,5,1807,9,6
worth,4,Cmte PUS message MI laws,,Jan,5,1807,9,6
adams,1,cmte on petition of Laurient Bazadon,,Jan,6,1807,9,6
Bald,2,cmte on petition of Laurient Bazadon,,Jan,6,1807,9,6
Bradl,4,cmte on petition of Laurient Bazadon,,Jan,6,1807,9,6
Clay,16,cmte on petition of Laurient Bazadon,,Jan,6,1807,9,6
Condit,2,cmte on petition of Laurient Bazadon,,Jan,6,1807,9,6
Fenner,1,cmte on petition of Laurient Bazadon,,Jan,6,1807,9,6
Giles,3,cmte on petition of Laurient Bazadon,,Jan,6,1807,9,6
Gilm,1,cmte on petition of Laurient Bazadon,,Jan,6,1807,9,6
Kit,1,cmte on petition of Laurient Bazadon,,Jan,6,1807,9,6
Logan,2,cmte on petition of Laurient Bazadon,,Jan,6,1807,9,6
Maclay,1,cmte on petition of Laurient Bazadon,,Jan,6,1807,9,6
Mill,1,cmte on petition of Laurient Bazadon,,Jan,6,1807,9,6
Mit,2,cmte on petition of Laurient Bazadon,,Jan,6,1807,9,6
Moore,2,cmte on petition of Laurient Bazadon,,Jan,6,1807,9,6
S(MD),2,cmte on petition of Laurient Bazadon,,Jan,6,1807,9,6
S(VT),1,cmte on petition of Laurient Bazadon,,Jan,6,1807,9,6
Sumter,1,cmte on petition of Laurient Bazadon,,Jan,6,1807,9,6
Thrus,1,cmte on petition of Laurient Bazadon,,Jan,6,1807,9,6
Tracy,3,cmte on petition of Laurient Bazadon,,Jan,6,1807,9,6
Turner,2,cmte on petition of Laurient Bazadon,,Jan,6,1807,9,6
Worth,1,cmte on petition of Laurient Bazadon,,Jan,6,1807,9,6
Adams,4,cmte report of the postmaster general,,Jan,7,1807,9,6
Bald,5,cmte report of the postmaster general,,Jan,7,1807,9,6
Bradl,2,cmte report of the postmaster general,,Jan,7,1807,9,6
Condit,5,cmte report of the postmaster general,,Jan,7,1807,9,6
giles,2,cmte report of the postmaster general,,Jan,7,1807,9,6
Gilm,4,cmte report of the postmaster general,,Jan,7,1807,9,6
Logan,2,cmte report of the postmaster general,,Jan,7,1807,9,6
Maclay,1,cmte report of the postmaster general,,Jan,7,1807,9,6
Mill,3,cmte report of the postmaster general,,Jan,7,1807,9,6
Moore,2,cmte report of the postmaster general,,Jan,7,1807,9,6
S(NY),1,cmte report of the postmaster general,,Jan,7,1807,9,6
S(VT),3,cmte report of the postmaster general,,Jan,7,1807,9,6
Thurs,3,cmte report of the postmaster general,,Jan,7,1807,9,6
Tracy,10,cmte report of the postmaster general,,Jan,7,1807,9,6
Worthington,1,cmte report of the postmaster general,,Jan,7,1807,9,6
Adams,7,cemte George Little Bill,,Jan,8,1807,9,6
Bald,1,cemte George Little Bill,,Jan,8,1807,9,6
Bradley,2,cemte George Little Bill,,Jan,8,1807,9,6
Clay,1,cemte George Little Bill,,Jan,8,1807,9,6
Condit,9,cemte George Little Bill,,Jan,8,1807,9,6
giles,6,cemte George Little Bill,,Jan,8,1807,9,6
Gilm,2,cemte George Little Bill,,Jan,8,1807,9,6
Howl,1,cemte George Little Bill,,Jan,8,1807,9,6
Kit,1,cemte George Little Bill,,Jan,8,1807,9,6
Macl,10,cemte George Little Bill,,Jan,8,1807,9,6
Mill,1,cemte George Little Bill,,Jan,8,1807,9,6
Mit,1,cemte George Little Bill,,Jan,8,1807,9,6
Moore,1,cemte George Little Bill,,Jan,8,1807,9,6
S(MD),6,cemte George Little Bill,,Jan,8,1807,9,6
S(NY),1,cemte George Little Bill,,Jan,8,1807,9,6
S(TN),1,cemte George Little Bill,,Jan,8,1807,9,6
s(vT),4,cemte George Little Bill,,Jan,8,1807,9,6
Tracy,7,cemte George Little Bill,,Jan,8,1807,9,6
Turner,1,cemte George Little Bill,,Jan,8,1807,9,6
White,1,cemte George Little Bill,,Jan,8,1807,9,6
Adams,4,Cmte on discharging William Hearn from imprisonment,,Jan,8,1807,9,6
Bald,4,Cmte on discharging William Hearn from imprisonment,,Jan,8,1807,9,6
Clay,2,Cmte on discharging William Hearn from imprisonment,,Jan,8,1807,9,6
Cond,2,Cmte on discharging William Hearn from imprisonment,,Jan,8,1807,9,6
Fenner,2,Cmte on discharging William Hearn from imprisonment,,Jan,8,1807,9,6
Giles,7,Cmte on discharging William Hearn from imprisonment,,Jan,8,1807,9,6
Gilm,2,Cmte on discharging William Hearn from imprisonment,,Jan,8,1807,9,6
Howl,1,Cmte on discharging William Hearn from imprisonment,,Jan,8,1807,9,6
Kit,1,Cmte on discharging William Hearn from imprisonment,,Jan,8,1807,9,6
Logan,1,Cmte on discharging William Hearn from imprisonment,,Jan,8,1807,9,6
Maclay,1,Cmte on discharging William Hearn from imprisonment,,Jan,8,1807,9,6
Mill,3,Cmte on discharging William Hearn from imprisonment,,Jan,8,1807,9,6
Mit,2,Cmte on discharging William Hearn from imprisonment,,Jan,8,1807,9,6
Moore,7,Cmte on discharging William Hearn from imprisonment,,Jan,8,1807,9,6
Plumer,1,Cmte on discharging William Hearn from imprisonment,,Jan,8,1807,9,6
Reid,3,Cmte on discharging William Hearn from imprisonment,,Jan,8,1807,9,6
S(NY),1,Cmte on discharging William Hearn from imprisonment,,Jan,8,1807,9,6
Sumter,1,Cmte on discharging William Hearn from imprisonment,,Jan,8,1807,9,6
Tracy,8,Cmte on discharging William Hearn from imprisonment,,Jan,8,1807,9,6
Tuner,2,Cmte on discharging William Hearn from imprisonment,,Jan,8,1807,9,6
Worth,2,Cmte on discharging William Hearn from imprisonment,,Jan,8,1807,9,6
Adams,2,Cmte Petition of John Chester w/ report of Sec,,Jan,8,1807,9,6
Bald,1,Cmte Petition of John Chester w/ report of Sec,,Jan,8,1807,9,6
Brad,6,Cmte Petition of John Chester w/ report of Sec,,Jan,8,1807,9,6
Cond,2,Cmte Petition of John Chester w/ report of Sec,,Jan,8,1807,9,6
Fenner,1,Cmte Petition of John Chester w/ report of Sec,,Jan,8,1807,9,6
Giles,2,Cmte Petition of John Chester w/ report of Sec,,Jan,8,1807,9,6
Gilm,2,Cmte Petition of John Chester w/ report of Sec,,Jan,8,1807,9,6
Hill,11,Cmte Petition of John Chester w/ report of Sec,,Jan,8,1807,9,6
Howl,1,Cmte Petition of John Chester w/ report of Sec,,Jan,8,1807,9,6
Kit,1,Cmte Petition of John Chester w/ report of Sec,,Jan,8,1807,9,6
Maclay,2,Cmte Petition of John Chester w/ report of Sec,,Jan,8,1807,9,6
Moore,1,Cmte Petition of John Chester w/ report of Sec,,Jan,8,1807,9,6
S(MD),1,Cmte Petition of John Chester w/ report of Sec,,Jan,8,1807,9,6
S(NY),5,Cmte Petition of John Chester w/ report of Sec,,Jan,8,1807,9,6
Sumter,3,Cmte Petition of John Chester w/ report of Sec,,Jan,8,1807,9,6
Tracy,1,Cmte Petition of John Chester w/ report of Sec,,Jan,8,1807,9,6
Turner,1,Cmte Petition of John Chester w/ report of Sec,,Jan,8,1807,9,6
White,2,Cmte Petition of John Chester w/ report of Sec,,Jan,8,1807,9,6
Adams,19,cmte on judges,,Jan,12,1807,9,6
Bald,3,cmte on judges,,Jan,12,1807,9,6
Bay,3,cmte on judges,,Jan,12,1807,9,6
Bradl,9,cmte on judges,,Jan,12,1807,9,6
Clay,3,cmte on judges,,Jan,12,1807,9,6
Cond,1,cmte on judges,,Jan,12,1807,9,6
Fenner,1,cmte on judges,,Jan,12,1807,9,6
Giles,3,cmte on judges,,Jan,12,1807,9,6
Gilm,1,cmte on judges,,Jan,12,1807,9,6
Hill,1,cmte on judges,,Jan,12,1807,9,6
Howl,1,cmte on judges,,Jan,12,1807,9,6
Logan,1,cmte on judges,,Jan,12,1807,9,6
Maclay,4,cmte on judges,,Jan,12,1807,9,6
Mill,2,cmte on judges,,Jan,12,1807,9,6
Mit,4,cmte on judges,,Jan,12,1807,9,6
Plumer,1,cmte on judges,,Jan,12,1807,9,6
S(MD),1,cmte on judges,,Jan,12,1807,9,6
S(NY),1,cmte on judges,,Jan,12,1807,9,6
S(VT),4,cmte on judges,,Jan,12,1807,9,6
