first_name,middle_name,last_name,age,congress,state,party,votes,committee_name,senator_id,senator_congress_id,committee_id
Elisha,,mathewson,40,10,RI,Democratic Republican,2,Cmte on attack on USS Chesapeake,M000240,358,1348
John,,milledge,50,10,GA,Democratic Republican,1,Cmte on attack on USS Chesapeake,M000712,329,1348
Samuel,Latham,mitchill,43,10,NY,Democratic Republican,3,Cmte on attack on USS Chesapeake,M000831,330,1348
Timothy,,pickering,62,10,MA,Federalist,1,Cmte on attack on USS Chesapeake,P000324,331,1348
John,,pope,37,10,KY,Democratic Republican,1,Cmte on attack on USS Chesapeake,P000431,332,1348
Jonathan,,robinson,51,10,VT,Democratic Republican,1,Cmte on attack on USS Chesapeake,R000346,333,1348
Samuel,,smith,55,10,MD,Democratic Republican,8,Cmte on attack on USS Chesapeake,S000609,334,1348
Daniel,,smith,59,10,TN,Democratic Republican,1,Cmte on attack on USS Chesapeake,S000524,348,1348
Thomas,,sumter,73,10,SC,Democratic Republican,4,Cmte on attack on USS Chesapeake,S001073,335,1348
James,,turner,41,10,NC,Democratic Republican,2,Cmte on attack on USS Chesapeake,T000423,345,1348
John,Quincy,adams,40,10,MA,Federalist,10,Cmte on report of Sec of T report on roads and canals,A000041,325,1349
Joseph,Inslee,anderson,50,10,TN,Democratic Republican,3,Cmte on report of Sec of T report on roads and canals,A000197,326,1349
Stephen,Row,bradley,53,10,VT,Democratic Republican,4,Cmte on report of Sec of T report on roads and canals,B000745,327,1349
John,,condit,52,10,NJ,Democratic Republican,1,Cmte on report of Sec of T report on roads and canals,C000671,336,1349
William,Harris,crawford,35,10,GA,Democratic Republican,2,Cmte on report of Sec of T report on roads and canals,C000895,359,1349
Jesse,,franklin,47,10,NC,Democratic Republican,6,Cmte on report of Sec of T report on roads and canals,F000344,337,1349
John,,gaillard,42,10,SC,Democratic Republican,1,Cmte on report of Sec of T report on roads and canals,G000005,349,1349
William,Branch,giles,45,10,VA,Democratic Republican,1,Cmte on report of Sec of T report on roads and canals,G000183,354,1349
Nicholas,,gilman,52,10,NH,Democratic Republican,1,Cmte on report of Sec of T report on roads and canals,G000215,328,1349
Chauncey,,goodrich,48,10,CT,Federalist,1,Cmte on report of Sec of T report on roads and canals,G000293,356,1349
Andrew,,gregg,52,10,PA,Democratic Republican,2,Cmte on report of Sec of T report on roads and canals,G000442,338,1349
James,,hillhouse,53,10,CT,Federalist,2,Cmte on report of Sec of T report on roads and canals,H000618,350,1349
Benjamin,,howland,52,10,RI,Democratic Republican,1,Cmte on report of Sec of T report on roads and canals,H000870,347,1349
Aaron,,kitchell,63,10,NJ,Democratic Republican,2,Cmte on report of Sec of T report on roads and canals,K000246,340,1349
Samuel,,maclay,66,10,PA,Democratic Republican,4,Cmte on report of Sec of T report on roads and canals,M000029,341,1349
Elisha,,mathewson,40,10,RI,Democratic Republican,1,Cmte on report of Sec of T report on roads and canals,M000240,358,1349
John,,milledge,50,10,GA,Democratic Republican,1,Cmte on report of Sec of T report on roads and canals,M000712,329,1349
Samuel,Latham,mitchill,43,10,NY,Democratic Republican,3,Cmte on report of Sec of T report on roads and canals,M000831,330,1349
Andrew,,moore,55,10,VA,Democratic Republican,2,Cmte on report of Sec of T report on roads and canals,M000891,352,1349
John,,pope,37,10,KY,Democratic Republican,2,Cmte on report of Sec of T report on roads and canals,P000431,332,1349
Philip,,reed,47,10,MD,Democratic Republican,7,Cmte on report of Sec of T report on roads and canals,R000125,355,1349
Samuel,,smith,55,10,MD,Democratic Republican,3,Cmte on report of Sec of T report on roads and canals,S000609,334,1349
Daniel,,smith,59,10,TN,Democratic Republican,2,Cmte on report of Sec of T report on roads and canals,S000524,348,1349
Thomas,,sumter,73,10,SC,Democratic Republican,4,Cmte on report of Sec of T report on roads and canals,S001073,335,1349
Buckner,,thruston,44,10,KY,Democratic Republican,1,Cmte on report of Sec of T report on roads and canals,T000249,343,1349
Edward,,tiffin,41,10,OH,Democratic Republican,1,Cmte on report of Sec of T report on roads and canals,T000268,344,1349
James,,turner,41,10,NC,Democratic Republican,4,Cmte on report of Sec of T report on roads and canals,T000423,345,1349
Samuel,,white,37,10,DE,Federalist,7,Cmte on report of Sec of T report on roads and canals,W000392,346,1349
John,Quincy,adams,40,10,MA,Federalist,18,Cmte on petition of Boston merchants - export of fish,A000041,325,1350
Joseph,Inslee,anderson,50,10,TN,Democratic Republican,8,Cmte on petition of Boston merchants - export of fish,A000197,326,1350
Stephen,Row,bradley,53,10,VT,Democratic Republican,2,Cmte on petition of Boston merchants - export of fish,B000745,327,1350
William,Harris,crawford,35,10,GA,Democratic Republican,1,Cmte on petition of Boston merchants - export of fish,C000895,359,1350
Jesse,,franklin,47,10,NC,Democratic Republican,4,Cmte on petition of Boston merchants - export of fish,F000344,337,1350
William,Branch,giles,45,10,VA,Democratic Republican,6,Cmte on petition of Boston merchants - export of fish,G000183,354,1350
Chauncey,,goodrich,48,10,CT,Federalist,1,Cmte on petition of Boston merchants - export of fish,G000293,356,1350
James,,hillhouse,53,10,CT,Federalist,2,Cmte on petition of Boston merchants - export of fish,H000618,350,1350
Samuel,,maclay,66,10,PA,Democratic Republican,1,Cmte on petition of Boston merchants - export of fish,M000029,341,1350
Elisha,,mathewson,40,10,RI,Democratic Republican,1,Cmte on petition of Boston merchants - export of fish,M000240,358,1350
John,,milledge,50,10,GA,Democratic Republican,1,Cmte on petition of Boston merchants - export of fish,M000712,329,1350
Andrew,,moore,55,10,VA,Democratic Republican,1,Cmte on petition of Boston merchants - export of fish,M000891,352,1350
Timothy,,pickering,62,10,MA,Federalist,2,Cmte on petition of Boston merchants - export of fish,P000324,331,1350
John,,pope,37,10,KY,Democratic Republican,1,Cmte on petition of Boston merchants - export of fish,P000431,332,1350
Jonathan,,robinson,51,10,VT,Democratic Republican,1,Cmte on petition of Boston merchants - export of fish,R000346,333,1350
Samuel,,smith,55,10,MD,Democratic Republican,3,Cmte on petition of Boston merchants - export of fish,S000609,334,1350
John,,smith,55,10,NY,Democratic Republican,1,Cmte on petition of Boston merchants - export of fish,S000566,351,1350
Daniel,,smith,59,10,TN,Democratic Republican,1,Cmte on petition of Boston merchants - export of fish,S000524,348,1350
Thomas,,sumter,73,10,SC,Democratic Republican,2,Cmte on petition of Boston merchants - export of fish,S001073,335,1350
Buckner,,thruston,44,10,KY,Democratic Republican,1,Cmte on petition of Boston merchants - export of fish,T000249,343,1350
Edward,,tiffin,41,10,OH,Democratic Republican,1,Cmte on petition of Boston merchants - export of fish,T000268,344,1350
James,,turner,41,10,NC,Democratic Republican,1,Cmte on petition of Boston merchants - export of fish,T000423,345,1350
Samuel,,white,37,10,DE,Federalist,3,Cmte on petition of Boston merchants - export of fish,W000392,346,1350
John,Quincy,adams,40,10,MA,Federalist,8,Cmte on post roads,A000041,325,1351
Joseph,Inslee,anderson,50,10,TN,Democratic Republican,5,Cmte on post roads,A000197,326,1351
Stephen,Row,bradley,53,10,VT,Democratic Republican,8,Cmte on post roads,B000745,327,1351
John,,condit,52,10,NJ,Democratic Republican,1,Cmte on post roads,C000671,336,1351
William,Harris,crawford,35,10,GA,Democratic Republican,19,Cmte on post roads,C000895,359,1351
John,,gaillard,42,10,SC,Democratic Republican,4,Cmte on post roads,G000005,349,1351
William,Branch,giles,45,10,VA,Democratic Republican,3,Cmte on post roads,G000183,354,1351
William,Branch,giles,45,10,VA,Democratic Republican,9,Cmte on post roads,G000183,354,1351
Chauncey,,goodrich,48,10,CT,Federalist,4,Cmte on post roads,G000293,356,1351
Andrew,,gregg,52,10,PA,Democratic Republican,11,Cmte on post roads,G000442,338,1351
James,,hillhouse,53,10,CT,Federalist,2,Cmte on post roads,H000618,350,1351
Aaron,,kitchell,63,10,NJ,Democratic Republican,2,Cmte on post roads,K000246,340,1351
Samuel,,maclay,66,10,PA,Democratic Republican,3,Cmte on post roads,M000029,341,1351
Elisha,,mathewson,40,10,RI,Democratic Republican,1,Cmte on post roads,M000240,358,1351
John,,milledge,50,10,GA,Democratic Republican,3,Cmte on post roads,M000712,329,1351
Samuel,Latham,mitchill,43,10,NY,Democratic Republican,4,Cmte on post roads,M000831,330,1351
Timothy,,pickering,62,10,MA,Federalist,3,Cmte on post roads,P000324,331,1351
John,,pope,37,10,KY,Democratic Republican,3,Cmte on post roads,P000431,332,1351
Philip,,reed,47,10,MD,Democratic Republican,4,Cmte on post roads,R000125,355,1351
Jonathan,,robinson,51,10,VT,Democratic Republican,1,Cmte on post roads,R000346,333,1351
Samuel,,smith,55,10,MD,Democratic Republican,4,Cmte on post roads,S000609,334,1351
John,,smith,55,10,NY,Democratic Republican,6,Cmte on post roads,S000566,351,1351
John,,smith,72,10,OH,Democratic Republican,1,Cmte on post roads,S000567,357,1351
Daniel,,smith,59,10,TN,Democratic Republican,4,Cmte on post roads,S000524,348,1351
Thomas,,sumter,73,10,SC,Democratic Republican,4,Cmte on post roads,S001073,335,1351
Buckner,,thruston,44,10,KY,Democratic Republican,1,Cmte on post roads,T000249,343,1351
Edward,,tiffin,41,10,OH,Democratic Republican,4,Cmte on post roads,T000268,344,1351
James,,turner,41,10,NC,Democratic Republican,7,Cmte on post roads,T000423,345,1351
John,Quincy,adams,40,10,MA,Federalist,12,cmte on bill summerl et al,A000041,325,1352
Joseph,Inslee,anderson,50,10,TN,Democratic Republican,4,cmte on bill summerl et al,A000197,326,1352
Stephen,Row,bradley,53,10,VT,Democratic Republican,11,cmte on bill summerl et al,B000745,327,1352
William,Harris,crawford,35,10,GA,Democratic Republican,5,cmte on bill summerl et al,C000895,359,1352
William,Branch,giles,45,10,VA,Democratic Republican,1,cmte on bill summerl et al,G000183,354,1352
Nicholas,,gilman,52,10,NH,Democratic Republican,3,cmte on bill summerl et al,G000215,328,1352
Andrew,,gregg,52,10,PA,Democratic Republican,2,cmte on bill summerl et al,G000442,338,1352
James,,hillhouse,53,10,CT,Federalist,1,cmte on bill summerl et al,H000618,350,1352
Samuel,,maclay,66,10,PA,Democratic Republican,1,cmte on bill summerl et al,M000029,341,1352
Samuel,Latham,mitchill,43,10,NY,Democratic Republican,2,cmte on bill summerl et al,M000831,330,1352
Timothy,,pickering,62,10,MA,Federalist,2,cmte on bill summerl et al,P000324,331,1352
John,,pope,37,10,KY,Democratic Republican,1,cmte on bill summerl et al,P000431,332,1352
Philip,,reed,47,10,MD,Democratic Republican,7,cmte on bill summerl et al,R000125,355,1352
Samuel,,smith,55,10,MD,Democratic Republican,7,cmte on bill summerl et al,S000609,334,1352
John,,smith,55,10,NY,Democratic Republican,1,cmte on bill summerl et al,S000566,351,1352
Buckner,,thruston,44,10,KY,Democratic Republican,1,cmte on bill summerl et al,T000249,343,1352
James,,turner,41,10,NC,Democratic Republican,1,cmte on bill summerl et al,T000423,345,1352
Samuel,,white,37,10,DE,Federalist,1,cmte on bill summerl et al,W000392,346,1352
Stephen,Row,bradley,53,10,VT,Democratic Republican,7,Cmte on petition of Nathaniel Brashears,B000745,327,1353
William,Harris,crawford,35,10,GA,Democratic Republican,4,Cmte on petition of Nathaniel Brashears,C000895,359,1353
John,,gaillard,42,10,SC,Democratic Republican,2,Cmte on petition of Nathaniel Brashears,G000005,349,1353
William,Branch,giles,45,10,VA,Democratic Republican,2,Cmte on petition of Nathaniel Brashears,G000183,354,1353
Nicholas,,gilman,52,10,NH,Democratic Republican,3,Cmte on petition of Nathaniel Brashears,G000215,328,1353
Chauncey,,goodrich,48,10,CT,Federalist,2,Cmte on petition of Nathaniel Brashears,G000293,356,1353
Andrew,,gregg,52,10,PA,Democratic Republican,2,Cmte on petition of Nathaniel Brashears,G000442,338,1353
Benjamin,,howland,52,10,RI,Democratic Republican,1,Cmte on petition of Nathaniel Brashears,H000870,347,1353
Aaron,,kitchell,63,10,NJ,Democratic Republican,2,Cmte on petition of Nathaniel Brashears,K000246,340,1353
John,,milledge,50,10,GA,Democratic Republican,1,Cmte on petition of Nathaniel Brashears,M000712,329,1353
Samuel,Latham,mitchill,43,10,NY,Democratic Republican,3,Cmte on petition of Nathaniel Brashears,M000831,330,1353
Philip,,reed,47,10,MD,Democratic Republican,14,Cmte on petition of Nathaniel Brashears,R000125,355,1353
Jonathan,,robinson,51,10,VT,Democratic Republican,1,Cmte on petition of Nathaniel Brashears,R000346,333,1353
Samuel,,smith,55,10,MD,Democratic Republican,1,Cmte on petition of Nathaniel Brashears,S000609,334,1353
Daniel,,smith,59,10,TN,Democratic Republican,2,Cmte on petition of Nathaniel Brashears,S000524,348,1353
Thomas,,sumter,73,10,SC,Democratic Republican,3,Cmte on petition of Nathaniel Brashears,S001073,335,1353
Edward,,tiffin,41,10,OH,Democratic Republican,2,Cmte on petition of Nathaniel Brashears,T000268,344,1353
James,,turner,41,10,NC,Democratic Republican,2,Cmte on petition of Nathaniel Brashears,T000423,345,1353
John,Quincy,adams,40,10,MA,Federalist,2,cmte on bill Thomas Barclay,A000041,325,1354
Stephen,Row,bradley,53,10,VT,Democratic Republican,1,cmte on bill Thomas Barclay,B000745,327,1354
William,Harris,crawford,35,10,GA,Democratic Republican,2,cmte on bill Thomas Barclay,C000895,359,1354
John,,gaillard,42,10,SC,Democratic Republican,1,cmte on bill Thomas Barclay,G000005,349,1354
William,Branch,giles,45,10,VA,Democratic Republican,3,cmte on bill Thomas Barclay,G000183,354,1354
Nicholas,,gilman,52,10,NH,Democratic Republican,4,cmte on bill Thomas Barclay,G000215,328,1354
Chauncey,,goodrich,48,10,CT,Federalist,1,cmte on bill Thomas Barclay,G000293,356,1354
Andrew,,gregg,52,10,PA,Democratic Republican,4,cmte on bill Thomas Barclay,G000442,338,1354
Benjamin,,howland,52,10,RI,Democratic Republican,1,cmte on bill Thomas Barclay,H000870,347,1354
Aaron,,kitchell,63,10,NJ,Democratic Republican,2,cmte on bill Thomas Barclay,K000246,340,1354
Samuel,,maclay,66,10,PA,Democratic Republican,1,cmte on bill Thomas Barclay,M000029,341,1354
Elisha,,mathewson,40,10,RI,Democratic Republican,1,cmte on bill Thomas Barclay,M000240,358,1354
Samuel,Latham,mitchill,43,10,NY,Democratic Republican,11,cmte on bill Thomas Barclay,M000831,330,1354
Jonathan,,robinson,51,10,VT,Democratic Republican,1,cmte on bill Thomas Barclay,R000346,333,1354
Samuel,,smith,55,10,MD,Democratic Republican,5,cmte on bill Thomas Barclay,S000609,334,1354
John,,smith,55,10,NY,Democratic Republican,1,cmte on bill Thomas Barclay,S000566,351,1354
Thomas,,sumter,73,10,SC,Democratic Republican,4,cmte on bill Thomas Barclay,S001073,335,1354
Samuel,,white,37,10,DE,Federalist,5,cmte on bill Thomas Barclay,W000392,346,1354
John,Quincy,adams,40,10,MA,Federalist,2,Cmte on state courts,A000041,325,1355
Joseph,Inslee,anderson,50,10,TN,Democratic Republican,9,Cmte on state courts,A000197,326,1355
John,,condit,52,10,NJ,Democratic Republican,1,Cmte on state courts,C000671,336,1355
William,Harris,crawford,35,10,GA,Democratic Republican,1,Cmte on state courts,C000895,359,1355
Andrew,,gregg,52,10,PA,Democratic Republican,2,Cmte on state courts,G000442,338,1355
Elisha,,mathewson,40,10,RI,Democratic Republican,1,Cmte on state courts,M000240,358,1355
Samuel,Latham,mitchill,43,10,NY,Democratic Republican,7,Cmte on state courts,M000831,330,1355
John,,pope,37,10,KY,Democratic Republican,4,Cmte on state courts,P000431,332,1355
Philip,,reed,47,10,MD,Democratic Republican,1,Cmte on state courts,R000125,355,1355
Jonathan,,robinson,51,10,VT,Democratic Republican,1,Cmte on state courts,R000346,333,1355
John,,smith,55,10,NY,Democratic Republican,1,Cmte on state courts,S000566,351,1355
Buckner,,thruston,44,10,KY,Democratic Republican,2,Cmte on state courts,T000249,343,1355
Edward,,tiffin,41,10,OH,Democratic Republican,3,Cmte on state courts,T000268,344,1355
James,,turner,41,10,NC,Democratic Republican,3,Cmte on state courts,T000423,345,1355
Samuel,,white,37,10,DE,Federalist,1,Cmte on state courts,W000392,346,1355
John,Quincy,adams,40,10,MA,Federalist,1,cmte on bill for relief of Darius Gates and Matthew Smith,A000041,325,1356
Joseph,Inslee,anderson,50,10,TN,Democratic Republican,2,cmte on bill for relief of Darius Gates and Matthew Smith,A000197,326,1356
William,Harris,crawford,35,10,GA,Democratic Republican,1,cmte on bill for relief of Darius Gates and Matthew Smith,C000895,359,1356
Chauncey,,goodrich,48,10,CT,Federalist,8,cmte on bill for relief of Darius Gates and Matthew Smith,G000293,356,1356
Andrew,,gregg,52,10,PA,Democratic Republican,2,cmte on bill for relief of Darius Gates and Matthew Smith,G000442,338,1356
James,,hillhouse,53,10,CT,Federalist,2,cmte on bill for relief of Darius Gates and Matthew Smith,H000618,350,1356
Aaron,,kitchell,63,10,NJ,Democratic Republican,2,cmte on bill for relief of Darius Gates and Matthew Smith,K000246,340,1356
Elisha,,mathewson,40,10,RI,Democratic Republican,3,cmte on bill for relief of Darius Gates and Matthew Smith,M000240,358,1356
Samuel,Latham,mitchill,43,10,NY,Democratic Republican,2,cmte on bill for relief of Darius Gates and Matthew Smith,M000831,330,1356
John,,pope,37,10,KY,Democratic Republican,2,cmte on bill for relief of Darius Gates and Matthew Smith,P000431,332,1356
Philip,,reed,47,10,MD,Democratic Republican,1,cmte on bill for relief of Darius Gates and Matthew Smith,R000125,355,1356
Jonathan,,robinson,51,10,VT,Democratic Republican,1,cmte on bill for relief of Darius Gates and Matthew Smith,R000346,333,1356
John,,smith,55,10,NY,Democratic Republican,4,cmte on bill for relief of Darius Gates and Matthew Smith,S000566,351,1356
Buckner,,thruston,44,10,KY,Democratic Republican,1,cmte on bill for relief of Darius Gates and Matthew Smith,T000249,343,1356
James,,turner,41,10,NC,Democratic Republican,1,cmte on bill for relief of Darius Gates and Matthew Smith,T000423,345,1356
Samuel,,white,37,10,DE,Federalist,3,cmte on bill for relief of Darius Gates and Matthew Smith,W000392,346,1356
John,Quincy,adams,40,10,MA,Federalist,8,Cmte on bill for arming militia,A000041,325,1357
Joseph,Inslee,anderson,50,10,TN,Democratic Republican,9,Cmte on bill for arming militia,A000197,326,1357
John,,condit,52,10,NJ,Democratic Republican,2,Cmte on bill for arming militia,C000671,336,1357
William,Harris,crawford,35,10,GA,Democratic Republican,6,Cmte on bill for arming militia,C000895,359,1357
Nicholas,,gilman,52,10,NH,Democratic Republican,2,Cmte on bill for arming militia,G000215,328,1357
Chauncey,,goodrich,48,10,CT,Federalist,2,Cmte on bill for arming militia,G000293,356,1357
Andrew,,gregg,52,10,PA,Democratic Republican,4,Cmte on bill for arming militia,G000442,338,1357
James,,hillhouse,53,10,CT,Federalist,3,Cmte on bill for arming militia,H000618,350,1357
Benjamin,,howland,52,10,RI,Democratic Republican,1,Cmte on bill for arming militia,H000870,347,1357
Elisha,,mathewson,40,10,RI,Democratic Republican,1,Cmte on bill for arming militia,M000240,358,1357
John,,milledge,50,10,GA,Democratic Republican,4,Cmte on bill for arming militia,M000712,329,1357
Samuel,Latham,mitchill,43,10,NY,Democratic Republican,2,Cmte on bill for arming militia,M000831,330,1357
Timothy,,pickering,62,10,MA,Federalist,1,Cmte on bill for arming militia,P000324,331,1357
John,,pope,37,10,KY,Democratic Republican,1,Cmte on bill for arming militia,P000431,332,1357
Philip,,reed,47,10,MD,Democratic Republican,6,Cmte on bill for arming militia,R000125,355,1357
Jonathan,,robinson,51,10,VT,Democratic Republican,1,Cmte on bill for arming militia,R000346,333,1357
Daniel,,smith,59,10,TN,Democratic Republican,1,Cmte on bill for arming militia,S000524,348,1357
Thomas,,sumter,73,10,SC,Democratic Republican,9,Cmte on bill for arming militia,S001073,335,1357
Buckner,,thruston,44,10,KY,Democratic Republican,2,Cmte on bill for arming militia,T000249,343,1357
Edward,,tiffin,41,10,OH,Democratic Republican,2,Cmte on bill for arming militia,T000268,344,1357
Samuel,,white,37,10,DE,Federalist,2,Cmte on bill for arming militia,W000392,346,1357
John,Quincy,adams,40,10,MA,Federalist,8,Cmte on White's resolution to authorize PUS to equip frigates and other vessels of war,A000041,325,1358
Joseph,Inslee,anderson,50,10,TN,Democratic Republican,5,Cmte on White's resolution to authorize PUS to equip frigates and other vessels of war,A000197,326,1358
William,Harris,crawford,35,10,GA,Democratic Republican,3,Cmte on White's resolution to authorize PUS to equip frigates and other vessels of war,C000895,359,1358
Nicholas,,gilman,52,10,NH,Democratic Republican,1,Cmte on White's resolution to authorize PUS to equip frigates and other vessels of war,G000215,328,1358
Chauncey,,goodrich,48,10,CT,Federalist,1,Cmte on White's resolution to authorize PUS to equip frigates and other vessels of war,G000293,356,1358
Andrew,,gregg,52,10,PA,Democratic Republican,3,Cmte on White's resolution to authorize PUS to equip frigates and other vessels of war,G000442,338,1358
James,,hillhouse,53,10,CT,Federalist,1,Cmte on White's resolution to authorize PUS to equip frigates and other vessels of war,H000618,350,1358
Samuel,,maclay,66,10,PA,Democratic Republican,1,Cmte on White's resolution to authorize PUS to equip frigates and other vessels of war,M000029,341,1358
Samuel,Latham,mitchill,43,10,NY,Democratic Republican,4,Cmte on White's resolution to authorize PUS to equip frigates and other vessels of war,M000831,330,1358
John,,pope,37,10,KY,Democratic Republican,2,Cmte on White's resolution to authorize PUS to equip frigates and other vessels of war,P000431,332,1358
Philip,,reed,47,10,MD,Democratic Republican,4,Cmte on White's resolution to authorize PUS to equip frigates and other vessels of war,R000125,355,1358
Thomas,,sumter,73,10,SC,Democratic Republican,4,Cmte on White's resolution to authorize PUS to equip frigates and other vessels of war,S001073,335,1358
Samuel,,white,37,10,DE,Federalist,17,Cmte on White's resolution to authorize PUS to equip frigates and other vessels of war,W000392,346,1358
John,Quincy,adams,40,10,MA,Federalist,13,Cmte on amendment to embargo,A000041,325,1359
Joseph,Inslee,anderson,50,10,TN,Democratic Republican,14,Cmte on amendment to embargo,A000197,326,1359
William,Harris,crawford,35,10,GA,Democratic Republican,6,Cmte on amendment to embargo,C000895,359,1359
John,,gaillard,42,10,SC,Democratic Republican,1,Cmte on amendment to embargo,G000005,349,1359
Chauncey,,goodrich,48,10,CT,Federalist,1,Cmte on amendment to embargo,G000293,356,1359
Andrew,,gregg,52,10,PA,Democratic Republican,8,Cmte on amendment to embargo,G000442,338,1359
James,,hillhouse,53,10,CT,Federalist,1,Cmte on amendment to embargo,H000618,350,1359
Aaron,,kitchell,63,10,NJ,Democratic Republican,8,Cmte on amendment to embargo,K000246,340,1359
Samuel,,maclay,66,10,PA,Democratic Republican,1,Cmte on amendment to embargo,M000029,341,1359
Thomas,,sumter,73,10,SC,Democratic Republican,2,Cmte on amendment to embargo,S001073,335,1359
Samuel,,white,37,10,DE,Federalist,2,Cmte on amendment to embargo,W000392,346,1359
John,Quincy,adams,40,10,MA,Federalist,10,Cmte on nomination of Ryland Randolph,A000041,325,1360
John,,condit,52,10,NJ,Democratic Republican,1,Cmte on nomination of Ryland Randolph,C000671,336,1360
William,Harris,crawford,35,10,GA,Democratic Republican,1,Cmte on nomination of Ryland Randolph,C000895,359,1360
Nicholas,,gilman,52,10,NH,Democratic Republican,3,Cmte on nomination of Ryland Randolph,G000215,328,1360
Chauncey,,goodrich,48,10,CT,Federalist,1,Cmte on nomination of Ryland Randolph,G000293,356,1360
John,,milledge,50,10,GA,Democratic Republican,1,Cmte on nomination of Ryland Randolph,M000712,329,1360
Samuel,Latham,mitchill,43,10,NY,Democratic Republican,1,Cmte on nomination of Ryland Randolph,M000831,330,1360
Timothy,,pickering,62,10,MA,Federalist,2,Cmte on nomination of Ryland Randolph,P000324,331,1360
John,,pope,37,10,KY,Democratic Republican,2,Cmte on nomination of Ryland Randolph,P000431,332,1360
Philip,,reed,47,10,MD,Democratic Republican,12,Cmte on nomination of Ryland Randolph,R000125,355,1360
John,,smith,55,10,NY,Democratic Republican,1,Cmte on nomination of Ryland Randolph,S000566,351,1360
Thomas,,sumter,73,10,SC,Democratic Republican,1,Cmte on nomination of Ryland Randolph,S001073,335,1360
Buckner,,thruston,44,10,KY,Democratic Republican,1,Cmte on nomination of Ryland Randolph,T000249,343,1360
Edward,,tiffin,41,10,OH,Democratic Republican,1,Cmte on nomination of Ryland Randolph,T000268,344,1360
James,,turner,41,10,NC,Democratic Republican,4,Cmte on nomination of Ryland Randolph,T000423,345,1360
Samuel,,white,37,10,DE,Federalist,6,Cmte on nomination of Ryland Randolph,W000392,346,1360
John,Quincy,adams,40,10,MA,Federalist,3,Cmte on invalid pensions,A000041,325,1361
Joseph,Inslee,anderson,50,10,TN,Democratic Republican,4,Cmte on invalid pensions,A000197,326,1361
John,,condit,52,10,NJ,Democratic Republican,3,Cmte on invalid pensions,C000671,336,1361
William,Harris,crawford,35,10,GA,Democratic Republican,2,Cmte on invalid pensions,C000895,359,1361
Nicholas,,gilman,52,10,NH,Democratic Republican,1,Cmte on invalid pensions,G000215,328,1361
Chauncey,,goodrich,48,10,CT,Federalist,1,Cmte on invalid pensions,G000293,356,1361
Andrew,,gregg,52,10,PA,Democratic Republican,6,Cmte on invalid pensions,G000442,338,1361
James,,hillhouse,53,10,CT,Federalist,2,Cmte on invalid pensions,H000618,350,1361
Aaron,,kitchell,63,10,NJ,Democratic Republican,1,Cmte on invalid pensions,K000246,340,1361
Samuel,,maclay,66,10,PA,Democratic Republican,2,Cmte on invalid pensions,M000029,341,1361
Samuel,Latham,mitchill,43,10,NY,Democratic Republican,10,Cmte on invalid pensions,M000831,330,1361
Philip,,reed,47,10,MD,Democratic Republican,1,Cmte on invalid pensions,R000125,355,1361
Thomas,,sumter,73,10,SC,Democratic Republican,2,Cmte on invalid pensions,S001073,335,1361
James,,turner,41,10,NC,Democratic Republican,2,Cmte on invalid pensions,T000423,345,1361
John,Quincy,adams,40,10,MA,Federalist,2,cmte making additional appropriations for 1808,A000041,325,1362
Joseph,Inslee,anderson,50,10,TN,Democratic Republican,4,cmte making additional appropriations for 1808,A000197,326,1362
William,Harris,crawford,35,10,GA,Democratic Republican,2,cmte making additional appropriations for 1808,C000895,359,1362
Andrew,,gregg,52,10,PA,Democratic Republican,4,cmte making additional appropriations for 1808,G000442,338,1362
James,,hillhouse,53,10,CT,Federalist,2,cmte making additional appropriations for 1808,H000618,350,1362
Benjamin,,howland,52,10,RI,Democratic Republican,1,cmte making additional appropriations for 1808,H000870,347,1362
Aaron,,kitchell,63,10,NJ,Democratic Republican,1,cmte making additional appropriations for 1808,K000246,340,1362
Samuel,,maclay,66,10,PA,Democratic Republican,1,cmte making additional appropriations for 1808,M000029,341,1362
John,,milledge,50,10,GA,Democratic Republican,2,cmte making additional appropriations for 1808,M000712,329,1362
Samuel,Latham,mitchill,43,10,NY,Democratic Republican,1,cmte making additional appropriations for 1808,M000831,330,1362
John,,pope,37,10,KY,Democratic Republican,3,cmte making additional appropriations for 1808,P000431,332,1362
Philip,,reed,47,10,MD,Democratic Republican,13,cmte making additional appropriations for 1808,R000125,355,1362
John,,smith,55,10,NY,Democratic Republican,2,cmte making additional appropriations for 1808,S000566,351,1362
Thomas,,sumter,73,10,SC,Democratic Republican,4,cmte making additional appropriations for 1808,S001073,335,1362
Buckner,,thruston,44,10,KY,Democratic Republican,2,cmte making additional appropriations for 1808,T000249,343,1362
Edward,,tiffin,41,10,OH,Democratic Republican,1,cmte making additional appropriations for 1808,T000268,344,1362
James,,turner,41,10,NC,Democratic Republican,1,cmte making additional appropriations for 1808,T000423,345,1362
Samuel,,white,37,10,DE,Federalist,5,cmte making additional appropriations for 1808,W000392,346,1362
John,Quincy,adams,40,10,MA,Federalist,6,Cmte on military appropriations,A000041,325,1363
Joseph,Inslee,anderson,50,10,TN,Democratic Republican,4,Cmte on military appropriations,A000197,326,1363
William,Harris,crawford,35,10,GA,Democratic Republican,1,Cmte on military appropriations,C000895,359,1363
Nicholas,,gilman,52,10,NH,Democratic Republican,1,Cmte on military appropriations,G000215,328,1363
