first_name,middle_name,last_name,age,congress,state,party,votes,committee_name,date,senator_id,senator_congress_id,committee_id
Jesse,,franklin,49,11,NC,Democratic Republican,2,Cmte on John Kerr,1810-03-28,F000344,368,1583
John,,gaillard,44,11,SC,Democratic Republican,2,Cmte on John Kerr,1810-03-28,G000005,369,1583
Nicholas,,gilman,54,11,NH,Democratic Republican,1,Cmte on John Kerr,1810-03-28,G000215,370,1583
Chauncey,,goodrich,50,11,CT,Federalist,1,Cmte on John Kerr,1810-03-28,G000293,388,1583
Return,Jonathan,meigs,45,11,OH,Democratic Republican,2,Cmte on John Kerr,1810-03-28,M000633,394,1583
Jonathan,,robinson,53,11,VT,Democratic Republican,1,Cmte on John Kerr,1810-03-28,R000346,390,1583
Thomas,,sumter,75,11,SC,Democratic Republican,2,Cmte on John Kerr,1810-03-28,S001073,398,1583
Charles,,tait,41,11,GA,Democratic Republican,6,Cmte on John Kerr,1810-03-28,T000015,400,1583
James,,turner,43,11,NC,Democratic Republican,12,Cmte on John Kerr,1810-03-28,T000423,391,1583
Samuel,,white,39,11,DE,Federalist,2,Cmte on John Kerr,1810-03-28,W000392,386,1583
James,Asheton,bayard,42,11,DE,Federalist,1,cmte on Middlesex Canal,1810-03-28,B000249,365,1584
Stephen,Row,bradley,55,11,VT,Democratic Republican,14,cmte on Middlesex Canal,1810-03-28,B000745,366,1584
Alexander,,campbell,30,11,OH,Democratic Republican,2,cmte on Middlesex Canal,1810-03-28,C000076,401,1584
Christopher,Grant,champlin,41,11,RI,Federalist,3,cmte on Middlesex Canal,1810-03-28,C000289,399,1584
Henry,,clay,32,11,KY,Democratic Republican,1,cmte on Middlesex Canal,1810-03-28,C000482,403,1584
William,Harris,crawford,37,11,GA,Democratic Republican,4,cmte on Middlesex Canal,1810-03-28,C000895,367,1584
Obadiah,,german,43,11,NY,Democratic Republican,1,cmte on Middlesex Canal,1810-03-28,G000136,381,1584
William,Branch,giles,47,11,VA,Democratic Republican,8,cmte on Middlesex Canal,1810-03-28,G000183,387,1584
Chauncey,,goodrich,50,11,CT,Federalist,2,cmte on Middlesex Canal,1810-03-28,G000293,388,1584
Andrew,,gregg,54,11,PA,Democratic Republican,3,cmte on Middlesex Canal,1810-03-28,G000442,371,1584
James,,hillhouse,55,11,CT,Federalist,1,cmte on Middlesex Canal,1810-03-28,H000618,382,1584
James,,lloyd,40,11,MA,Federalist,19,cmte on Middlesex Canal,1810-03-28,L000378,393,1584
James,,turner,43,11,NC,Democratic Republican,1,cmte on Middlesex Canal,1810-03-28,T000423,391,1584
James,Asheton,bayard,42,11,DE,Federalist,1,Cmte on Phineas Varney,1810-03-28,B000249,365,1585
Stephen,Row,bradley,55,11,VT,Democratic Republican,5,Cmte on Phineas Varney,1810-03-28,B000745,366,1585
Henry,,clay,32,11,KY,Democratic Republican,1,Cmte on Phineas Varney,1810-03-28,C000482,403,1585
William,Harris,crawford,37,11,GA,Democratic Republican,1,Cmte on Phineas Varney,1810-03-28,C000895,367,1585
Jesse,,franklin,49,11,NC,Democratic Republican,1,Cmte on Phineas Varney,1810-03-28,F000344,368,1585
Nicholas,,gilman,54,11,NH,Democratic Republican,2,Cmte on Phineas Varney,1810-03-28,G000215,370,1585
Chauncey,,goodrich,50,11,CT,Federalist,4,Cmte on Phineas Varney,1810-03-28,G000293,388,1585
Andrew,,gregg,54,11,PA,Democratic Republican,4,Cmte on Phineas Varney,1810-03-28,G000442,371,1585
James,,lloyd,40,11,MA,Federalist,4,Cmte on Phineas Varney,1810-03-28,L000378,393,1585
Philip,,reed,49,11,MD,Democratic Republican,2,Cmte on Phineas Varney,1810-03-28,R000125,385,1585
Jonathan,,robinson,53,11,VT,Democratic Republican,1,Cmte on Phineas Varney,1810-03-28,R000346,390,1585
John,,smith,57,11,NY,Democratic Republican,2,Cmte on Phineas Varney,1810-03-28,S000566,397,1585
Thomas,,sumter,75,11,SC,Democratic Republican,1,Cmte on Phineas Varney,1810-03-28,S001073,398,1585
Charles,,tait,41,11,GA,Democratic Republican,1,Cmte on Phineas Varney,1810-03-28,T000015,400,1585
Joseph,Inslee,anderson,52,11,TN,Democratic Republican,7,Cmte on bill Indian intercourse amendment - Clay's motion,1810-03-30,A000197,364,1586
James,Asheton,bayard,42,11,DE,Federalist,2,Cmte on bill Indian intercourse amendment - Clay's motion,1810-03-30,B000249,365,1586
Richard,,brent,52,11,VA,Democratic Republican,1,Cmte on bill Indian intercourse amendment - Clay's motion,1810-03-30,B000802,380,1586
Henry,,clay,32,11,KY,Democratic Republican,11,Cmte on bill Indian intercourse amendment - Clay's motion,1810-03-30,C000482,403,1586
William,Harris,crawford,37,11,GA,Democratic Republican,1,Cmte on bill Indian intercourse amendment - Clay's motion,1810-03-30,C000895,367,1586
William,Branch,giles,47,11,VA,Democratic Republican,1,Cmte on bill Indian intercourse amendment - Clay's motion,1810-03-30,G000183,387,1586
Nicholas,,gilman,54,11,NH,Democratic Republican,1,Cmte on bill Indian intercourse amendment - Clay's motion,1810-03-30,G000215,370,1586
Chauncey,,goodrich,50,11,CT,Federalist,1,Cmte on bill Indian intercourse amendment - Clay's motion,1810-03-30,G000293,388,1586
James,,hillhouse,55,11,CT,Federalist,2,Cmte on bill Indian intercourse amendment - Clay's motion,1810-03-30,H000618,382,1586
James,,lloyd,40,11,MA,Federalist,1,Cmte on bill Indian intercourse amendment - Clay's motion,1810-03-30,L000378,393,1586
Return,Jonathan,meigs,45,11,OH,Democratic Republican,4,Cmte on bill Indian intercourse amendment - Clay's motion,1810-03-30,M000633,394,1586
Timothy,,pickering,64,11,MA,Federalist,1,Cmte on bill Indian intercourse amendment - Clay's motion,1810-03-30,P000324,375,1586
John,,pope,39,11,KY,Democratic Republican,1,Cmte on bill Indian intercourse amendment - Clay's motion,1810-03-30,P000431,376,1586
Philip,,reed,49,11,MD,Democratic Republican,1,Cmte on bill Indian intercourse amendment - Clay's motion,1810-03-30,R000125,385,1586
Thomas,,sumter,75,11,SC,Democratic Republican,1,Cmte on bill Indian intercourse amendment - Clay's motion,1810-03-30,S001073,398,1586
Joseph,Inslee,anderson,52,11,TN,Democratic Republican,8,Cmte on Anderson's motion Trading Houses,1810-03-30,A000197,364,1587
James,Asheton,bayard,42,11,DE,Federalist,1,Cmte on Anderson's motion Trading Houses,1810-03-30,B000249,365,1587
Henry,,clay,32,11,KY,Democratic Republican,2,Cmte on Anderson's motion Trading Houses,1810-03-30,C000482,403,1587
William,Harris,crawford,37,11,GA,Democratic Republican,7,Cmte on Anderson's motion Trading Houses,1810-03-30,C000895,367,1587
Jesse,,franklin,49,11,NC,Democratic Republican,1,Cmte on Anderson's motion Trading Houses,1810-03-30,F000344,368,1587
John,,gaillard,44,11,SC,Democratic Republican,1,Cmte on Anderson's motion Trading Houses,1810-03-30,G000005,369,1587
William,Branch,giles,47,11,VA,Democratic Republican,1,Cmte on Anderson's motion Trading Houses,1810-03-30,G000183,387,1587
Nicholas,,gilman,54,11,NH,Democratic Republican,2,Cmte on Anderson's motion Trading Houses,1810-03-30,G000215,370,1587
Andrew,,gregg,54,11,PA,Democratic Republican,5,Cmte on Anderson's motion Trading Houses,1810-03-30,G000442,371,1587
James,,hillhouse,55,11,CT,Federalist,2,Cmte on Anderson's motion Trading Houses,1810-03-30,H000618,382,1587
Outerbridge,,horsey,32,11,DE,Federalist,1,Cmte on Anderson's motion Trading Houses,1810-03-30,H000795,402,1587
Michael,,leib,49,11,PA,Democratic Republican,1,Cmte on Anderson's motion Trading Houses,1810-03-30,L000229,383,1587
James,,lloyd,40,11,MA,Federalist,3,Cmte on Anderson's motion Trading Houses,1810-03-30,L000378,393,1587
Timothy,,pickering,64,11,MA,Federalist,1,Cmte on Anderson's motion Trading Houses,1810-03-30,P000324,375,1587
John,,pope,39,11,KY,Democratic Republican,1,Cmte on Anderson's motion Trading Houses,1810-03-30,P000431,376,1587
Thomas,,sumter,75,11,SC,Democratic Republican,1,Cmte on Anderson's motion Trading Houses,1810-03-30,S001073,398,1587
Joseph,Inslee,anderson,52,11,TN,Democratic Republican,1,Cmte on recommit John Kerr,1810-03-30,A000197,364,1588
Stephen,Row,bradley,55,11,VT,Democratic Republican,1,Cmte on recommit John Kerr,1810-03-30,B000745,366,1588
William,Harris,crawford,37,11,GA,Democratic Republican,7,Cmte on recommit John Kerr,1810-03-30,C000895,367,1588
Jesse,,franklin,49,11,NC,Democratic Republican,1,Cmte on recommit John Kerr,1810-03-30,F000344,368,1588
John,,gaillard,44,11,SC,Democratic Republican,2,Cmte on recommit John Kerr,1810-03-30,G000005,369,1588
Obadiah,,german,43,11,NY,Democratic Republican,1,Cmte on recommit John Kerr,1810-03-30,G000136,381,1588
James,,lloyd,40,11,MA,Federalist,1,Cmte on recommit John Kerr,1810-03-30,L000378,393,1588
Timothy,,pickering,64,11,MA,Federalist,1,Cmte on recommit John Kerr,1810-03-30,P000324,375,1588
Jonathan,,robinson,53,11,VT,Democratic Republican,1,Cmte on recommit John Kerr,1810-03-30,R000346,390,1588
Charles,,tait,41,11,GA,Democratic Republican,5,Cmte on recommit John Kerr,1810-03-30,T000015,400,1588
James,,turner,43,11,NC,Democratic Republican,8,Cmte on recommit John Kerr,1810-03-30,T000423,391,1588
Joseph,Inslee,anderson,52,11,TN,Democratic Republican,3,Cmte on recommitment Bill B Lee,1810-04-02,A000197,364,1589
James,Asheton,bayard,42,11,DE,Federalist,1,Cmte on recommitment Bill B Lee,1810-04-02,B000249,365,1589
Stephen,Row,bradley,55,11,VT,Democratic Republican,1,Cmte on recommitment Bill B Lee,1810-04-02,B000745,366,1589
Richard,,brent,52,11,VA,Democratic Republican,15,Cmte on recommitment Bill B Lee,1810-04-02,B000802,380,1589
Christopher,Grant,champlin,41,11,RI,Federalist,1,Cmte on recommitment Bill B Lee,1810-04-02,C000289,399,1589
Henry,,clay,32,11,KY,Democratic Republican,10,Cmte on recommitment Bill B Lee,1810-04-02,C000482,403,1589
William,Harris,crawford,37,11,GA,Democratic Republican,11,Cmte on recommitment Bill B Lee,1810-04-02,C000895,367,1589
Jesse,,franklin,49,11,NC,Democratic Republican,3,Cmte on recommitment Bill B Lee,1810-04-02,F000344,368,1589
Nicholas,,gilman,54,11,NH,Democratic Republican,1,Cmte on recommitment Bill B Lee,1810-04-02,G000215,370,1589
Chauncey,,goodrich,50,11,CT,Federalist,2,Cmte on recommitment Bill B Lee,1810-04-02,G000293,388,1589
James,,hillhouse,55,11,CT,Federalist,1,Cmte on recommitment Bill B Lee,1810-04-02,H000618,382,1589
Outerbridge,,horsey,32,11,DE,Federalist,1,Cmte on recommitment Bill B Lee,1810-04-02,H000795,402,1589
John,,lambert,63,11,NJ,Democratic Republican,1,Cmte on recommitment Bill B Lee,1810-04-02,L000036,373,1589
James,,lloyd,40,11,MA,Federalist,1,Cmte on recommitment Bill B Lee,1810-04-02,L000378,393,1589
Timothy,,pickering,64,11,MA,Federalist,1,Cmte on recommitment Bill B Lee,1810-04-02,P000324,375,1589
John,,pope,39,11,KY,Democratic Republican,1,Cmte on recommitment Bill B Lee,1810-04-02,P000431,376,1589
Philip,,reed,49,11,MD,Democratic Republican,2,Cmte on recommitment Bill B Lee,1810-04-02,R000125,385,1589
Joseph,Inslee,anderson,52,11,TN,Democratic Republican,4,cmte on recommit Jared Shattuck & papers,1810-04-02,A000197,364,1590
James,Asheton,bayard,42,11,DE,Federalist,7,cmte on recommit Jared Shattuck & papers,1810-04-02,B000249,365,1590
Stephen,Row,bradley,55,11,VT,Democratic Republican,10,cmte on recommit Jared Shattuck & papers,1810-04-02,B000745,366,1590
Richard,,brent,52,11,VA,Democratic Republican,1,cmte on recommit Jared Shattuck & papers,1810-04-02,B000802,380,1590
Christopher,Grant,champlin,41,11,RI,Federalist,1,cmte on recommit Jared Shattuck & papers,1810-04-02,C000289,399,1590
Henry,,clay,32,11,KY,Democratic Republican,2,cmte on recommit Jared Shattuck & papers,1810-04-02,C000482,403,1590
William,Harris,crawford,37,11,GA,Democratic Republican,2,cmte on recommit Jared Shattuck & papers,1810-04-02,C000895,367,1590
Jesse,,franklin,49,11,NC,Democratic Republican,3,cmte on recommit Jared Shattuck & papers,1810-04-02,F000344,368,1590
William,Branch,giles,47,11,VA,Democratic Republican,1,cmte on recommit Jared Shattuck & papers,1810-04-02,G000183,387,1590
Chauncey,,goodrich,50,11,CT,Federalist,4,cmte on recommit Jared Shattuck & papers,1810-04-02,G000293,388,1590
Andrew,,gregg,54,11,PA,Democratic Republican,8,cmte on recommit Jared Shattuck & papers,1810-04-02,G000442,371,1590
Outerbridge,,horsey,32,11,DE,Federalist,1,cmte on recommit Jared Shattuck & papers,1810-04-02,H000795,402,1590
James,,lloyd,40,11,MA,Federalist,4,cmte on recommit Jared Shattuck & papers,1810-04-02,L000378,393,1590
Samuel,,white,39,11,DE,Federalist,6,cmte on recommit Jared Shattuck & papers,1810-04-02,W000392,386,1590
Joseph,Inslee,anderson,52,11,TN,Democratic Republican,2,Cmte to examine title of Batture in St Mary - 5 members,1810-04-03,A000197,364,1591
James,Asheton,bayard,42,11,DE,Federalist,3,Cmte to examine title of Batture in St Mary - 5 members,1810-04-03,B000249,365,1591
Stephen,Row,bradley,55,11,VT,Democratic Republican,7,Cmte to examine title of Batture in St Mary - 5 members,1810-04-03,B000745,366,1591
Richard,,brent,52,11,VA,Democratic Republican,3,Cmte to examine title of Batture in St Mary - 5 members,1810-04-03,B000802,380,1591
Alexander,,campbell,30,11,OH,Democratic Republican,3,Cmte to examine title of Batture in St Mary - 5 members,1810-04-03,C000076,401,1591
Henry,,clay,32,11,KY,Democratic Republican,2,Cmte to examine title of Batture in St Mary - 5 members,1810-04-03,C000482,403,1591
John,,condit,54,11,NJ,Democratic Republican,1,Cmte to examine title of Batture in St Mary - 5 members,1810-04-03,C000671,392,1591
William,Harris,crawford,37,11,GA,Democratic Republican,12,Cmte to examine title of Batture in St Mary - 5 members,1810-04-03,C000895,367,1591
Jesse,,franklin,49,11,NC,Democratic Republican,5,Cmte to examine title of Batture in St Mary - 5 members,1810-04-03,F000344,368,1591
John,,gaillard,44,11,SC,Democratic Republican,3,Cmte to examine title of Batture in St Mary - 5 members,1810-04-03,G000005,369,1591
Obadiah,,german,43,11,NY,Democratic Republican,2,Cmte to examine title of Batture in St Mary - 5 members,1810-04-03,G000136,381,1591
William,Branch,giles,47,11,VA,Democratic Republican,5,Cmte to examine title of Batture in St Mary - 5 members,1810-04-03,G000183,387,1591
Nicholas,,gilman,54,11,NH,Democratic Republican,2,Cmte to examine title of Batture in St Mary - 5 members,1810-04-03,G000215,370,1591
Chauncey,,goodrich,50,11,CT,Federalist,3,Cmte to examine title of Batture in St Mary - 5 members,1810-04-03,G000293,388,1591
Andrew,,gregg,54,11,PA,Democratic Republican,8,Cmte to examine title of Batture in St Mary - 5 members,1810-04-03,G000442,371,1591
James,,hillhouse,55,11,CT,Federalist,6,Cmte to examine title of Batture in St Mary - 5 members,1810-04-03,H000618,382,1591
Outerbridge,,horsey,32,11,DE,Federalist,1,Cmte to examine title of Batture in St Mary - 5 members,1810-04-03,H000795,402,1591
James,,lloyd,40,11,MA,Federalist,2,Cmte to examine title of Batture in St Mary - 5 members,1810-04-03,L000378,393,1591
Return,Jonathan,meigs,45,11,OH,Democratic Republican,3,Cmte to examine title of Batture in St Mary - 5 members,1810-04-03,M000633,394,1591
Timothy,,pickering,64,11,MA,Federalist,2,Cmte to examine title of Batture in St Mary - 5 members,1810-04-03,P000324,375,1591
John,,pope,39,11,KY,Democratic Republican,2,Cmte to examine title of Batture in St Mary - 5 members,1810-04-03,P000431,376,1591
Philip,,reed,49,11,MD,Democratic Republican,1,Cmte to examine title of Batture in St Mary - 5 members,1810-04-03,R000125,385,1591
Jonathan,,robinson,53,11,VT,Democratic Republican,2,Cmte to examine title of Batture in St Mary - 5 members,1810-04-03,R000346,390,1591
Samuel,,smith,57,11,MD,Democratic Republican,3,Cmte to examine title of Batture in St Mary - 5 members,1810-04-03,S000609,377,1591
John,,smith,57,11,NY,Democratic Republican,1,Cmte to examine title of Batture in St Mary - 5 members,1810-04-03,S000566,397,1591
Thomas,,sumter,75,11,SC,Democratic Republican,2,Cmte to examine title of Batture in St Mary - 5 members,1810-04-03,S001073,398,1591
Samuel,,white,39,11,DE,Federalist,16,Cmte to examine title of Batture in St Mary - 5 members,1810-04-03,W000392,386,1591
Joseph,Inslee,anderson,52,11,TN,Democratic Republican,2,cmte on report on Urban Guillet - Society La Trappe,1810-04-06,A000197,364,1592
James,Asheton,bayard,42,11,DE,Federalist,2,cmte on report on Urban Guillet - Society La Trappe,1810-04-06,B000249,365,1592
Stephen,Row,bradley,55,11,VT,Democratic Republican,1,cmte on report on Urban Guillet - Society La Trappe,1810-04-06,B000745,366,1592
Richard,,brent,52,11,VA,Democratic Republican,14,cmte on report on Urban Guillet - Society La Trappe,1810-04-06,B000802,380,1592
John,,condit,54,11,NJ,Democratic Republican,1,cmte on report on Urban Guillet - Society La Trappe,1810-04-06,C000671,392,1592
William,Harris,crawford,37,11,GA,Democratic Republican,1,cmte on report on Urban Guillet - Society La Trappe,1810-04-06,C000895,367,1592
John,,gaillard,44,11,SC,Democratic Republican,1,cmte on report on Urban Guillet - Society La Trappe,1810-04-06,G000005,369,1592
Obadiah,,german,43,11,NY,Democratic Republican,1,cmte on report on Urban Guillet - Society La Trappe,1810-04-06,G000136,381,1592
William,Branch,giles,47,11,VA,Democratic Republican,7,cmte on report on Urban Guillet - Society La Trappe,1810-04-06,G000183,387,1592
Nicholas,,gilman,54,11,NH,Democratic Republican,2,cmte on report on Urban Guillet - Society La Trappe,1810-04-06,G000215,370,1592
Andrew,,gregg,54,11,PA,Democratic Republican,10,cmte on report on Urban Guillet - Society La Trappe,1810-04-06,G000442,371,1592
James,,hillhouse,55,11,CT,Federalist,3,cmte on report on Urban Guillet - Society La Trappe,1810-04-06,H000618,382,1592
Michael,,leib,49,11,PA,Democratic Republican,2,cmte on report on Urban Guillet - Society La Trappe,1810-04-06,L000229,383,1592
Timothy,,pickering,64,11,MA,Federalist,1,cmte on report on Urban Guillet - Society La Trappe,1810-04-06,P000324,375,1592
Jonathan,,robinson,53,11,VT,Democratic Republican,1,cmte on report on Urban Guillet - Society La Trappe,1810-04-06,R000346,390,1592
Samuel,,smith,57,11,MD,Democratic Republican,1,cmte on report on Urban Guillet - Society La Trappe,1810-04-06,S000609,377,1592
Charles,,tait,41,11,GA,Democratic Republican,1,cmte on report on Urban Guillet - Society La Trappe,1810-04-06,T000015,400,1592
Joseph,Inslee,anderson,52,11,TN,Democratic Republican,6,Cmte on recommit Post office bill,1810-04-07,A000197,364,1593
Stephen,Row,bradley,55,11,VT,Democratic Republican,1,Cmte on recommit Post office bill,1810-04-07,B000745,366,1593
Richard,,brent,52,11,VA,Democratic Republican,1,Cmte on recommit Post office bill,1810-04-07,B000802,380,1593
Christopher,Grant,champlin,41,11,RI,Federalist,1,Cmte on recommit Post office bill,1810-04-07,C000289,399,1593
Henry,,clay,32,11,KY,Democratic Republican,17,Cmte on recommit Post office bill,1810-04-07,C000482,403,1593
William,Harris,crawford,37,11,GA,Democratic Republican,22,Cmte on recommit Post office bill,1810-04-07,C000895,367,1593
Jesse,,franklin,49,11,NC,Democratic Republican,6,Cmte on recommit Post office bill,1810-04-07,F000344,368,1593
Nicholas,,gilman,54,11,NH,Democratic Republican,1,Cmte on recommit Post office bill,1810-04-07,G000215,370,1593
Chauncey,,goodrich,50,11,CT,Federalist,2,Cmte on recommit Post office bill,1810-04-07,G000293,388,1593
Andrew,,gregg,54,11,PA,Democratic Republican,2,Cmte on recommit Post office bill,1810-04-07,G000442,371,1593
James,,hillhouse,55,11,CT,Federalist,2,Cmte on recommit Post office bill,1810-04-07,H000618,382,1593
Michael,,leib,49,11,PA,Democratic Republican,2,Cmte on recommit Post office bill,1810-04-07,L000229,383,1593
James,,lloyd,40,11,MA,Federalist,1,Cmte on recommit Post office bill,1810-04-07,L000378,393,1593
Timothy,,pickering,64,11,MA,Federalist,4,Cmte on recommit Post office bill,1810-04-07,P000324,375,1593
Jonathan,,robinson,53,11,VT,Democratic Republican,1,Cmte on recommit Post office bill,1810-04-07,R000346,390,1593
Samuel,,smith,57,11,MD,Democratic Republican,3,Cmte on recommit Post office bill,1810-04-07,S000609,377,1593
Samuel,,white,39,11,DE,Federalist,2,Cmte on recommit Post office bill,1810-04-07,W000392,386,1593
Joseph,Inslee,anderson,52,11,TN,Democratic Republican,4,cmte on relief of John Thompson,1810-04-09,A000197,364,1594
James,Asheton,bayard,42,11,DE,Federalist,1,cmte on relief of John Thompson,1810-04-09,B000249,365,1594
Stephen,Row,bradley,55,11,VT,Democratic Republican,3,cmte on relief of John Thompson,1810-04-09,B000745,366,1594
Richard,,brent,52,11,VA,Democratic Republican,1,cmte on relief of John Thompson,1810-04-09,B000802,380,1594
Alexander,,campbell,30,11,OH,Democratic Republican,7,cmte on relief of John Thompson,1810-04-09,C000076,401,1594
Henry,,clay,32,11,KY,Democratic Republican,6,cmte on relief of John Thompson,1810-04-09,C000482,403,1594
John,,condit,54,11,NJ,Democratic Republican,1,cmte on relief of John Thompson,1810-04-09,C000671,392,1594
William,Harris,crawford,37,11,GA,Democratic Republican,1,cmte on relief of John Thompson,1810-04-09,C000895,367,1594
Jesse,,franklin,49,11,NC,Democratic Republican,1,cmte on relief of John Thompson,1810-04-09,F000344,368,1594
John,,gaillard,44,11,SC,Democratic Republican,2,cmte on relief of John Thompson,1810-04-09,G000005,369,1594
William,Branch,giles,47,11,VA,Democratic Republican,5,cmte on relief of John Thompson,1810-04-09,G000183,387,1594
Nicholas,,gilman,54,11,NH,Democratic Republican,1,cmte on relief of John Thompson,1810-04-09,G000215,370,1594
Andrew,,gregg,54,11,PA,Democratic Republican,1,cmte on relief of John Thompson,1810-04-09,G000442,371,1594
Outerbridge,,horsey,32,11,DE,Federalist,1,cmte on relief of John Thompson,1810-04-09,H000795,402,1594
Return,Jonathan,meigs,45,11,OH,Democratic Republican,2,cmte on relief of John Thompson,1810-04-09,M000633,394,1594
John,,pope,39,11,KY,Democratic Republican,2,cmte on relief of John Thompson,1810-04-09,P000431,376,1594
Philip,,reed,49,11,MD,Democratic Republican,1,cmte on relief of John Thompson,1810-04-09,R000125,385,1594
Jonathan,,robinson,53,11,VT,Democratic Republican,2,cmte on relief of John Thompson,1810-04-09,R000346,390,1594
Samuel,,smith,57,11,MD,Democratic Republican,3,cmte on relief of John Thompson,1810-04-09,S000609,377,1594
Thomas,,sumter,75,11,SC,Democratic Republican,1,cmte on relief of John Thompson,1810-04-09,S001073,398,1594
Charles,,tait,41,11,GA,Democratic Republican,1,cmte on relief of John Thompson,1810-04-09,T000015,400,1594
Jenkin,,whiteside,37,11,TN,Democratic Republican,1,cmte on relief of John Thompson,1810-04-09,W000411,395,1594
Joseph,Inslee,anderson,52,11,TN,Democratic Republican,1,Cmte on relief of Moses Young on motion by S Smith,1810-04-09,A000197,364,1595
James,Asheton,bayard,42,11,DE,Federalist,1,Cmte on relief of Moses Young on motion by S Smith,1810-04-09,B000249,365,1595
Stephen,Row,bradley,55,11,VT,Democratic Republican,3,Cmte on relief of Moses Young on motion by S Smith,1810-04-09,B000745,366,1595
Richard,,brent,52,11,VA,Democratic Republican,2,Cmte on relief of Moses Young on motion by S Smith,1810-04-09,B000802,380,1595
Alexander,,campbell,30,11,OH,Democratic Republican,1,Cmte on relief of Moses Young on motion by S Smith,1810-04-09,C000076,401,1595
Christopher,Grant,champlin,41,11,RI,Federalist,2,Cmte on relief of Moses Young on motion by S Smith,1810-04-09,C000289,399,1595
Henry,,clay,32,11,KY,Democratic Republican,3,Cmte on relief of Moses Young on motion by S Smith,1810-04-09,C000482,403,1595
William,Harris,crawford,37,11,GA,Democratic Republican,5,Cmte on relief of Moses Young on motion by S Smith,1810-04-09,C000895,367,1595
John,,gaillard,44,11,SC,Democratic Republican,1,Cmte on relief of Moses Young on motion by S Smith,1810-04-09,G000005,369,1595
William,Branch,giles,47,11,VA,Democratic Republican,3,Cmte on relief of Moses Young on motion by S Smith,1810-04-09,G000183,387,1595
Chauncey,,goodrich,50,11,CT,Federalist,1,Cmte on relief of Moses Young on motion by S Smith,1810-04-09,G000293,388,1595
Andrew,,gregg,54,11,PA,Democratic Republican,4,Cmte on relief of Moses Young on motion by S Smith,1810-04-09,G000442,371,1595
James,,hillhouse,55,11,CT,Federalist,1,Cmte on relief of Moses Young on motion by S Smith,1810-04-09,H000618,382,1595
Michael,,leib,49,11,PA,Democratic Republican,3,Cmte on relief of Moses Young on motion by S Smith,1810-04-09,L000229,383,1595
James,,lloyd,40,11,MA,Federalist,1,Cmte on relief of Moses Young on motion by S Smith,1810-04-09,L000378,393,1595
Timothy,,pickering,64,11,MA,Federalist,1,Cmte on relief of Moses Young on motion by S Smith,1810-04-09,P000324,375,1595
John,,pope,39,11,KY,Democratic Republican,1,Cmte on relief of Moses Young on motion by S Smith,1810-04-09,P000431,376,1595
Samuel,,smith,57,11,MD,Democratic Republican,7,Cmte on relief of Moses Young on motion by S Smith,1810-04-09,S000609,377,1595
John,,smith,57,11,NY,Democratic Republican,1,Cmte on relief of Moses Young on motion by S Smith,1810-04-09,S000566,397,1595
Charles,,tait,41,11,GA,Democratic Republican,1,Cmte on relief of Moses Young on motion by S Smith,1810-04-09,T000015,400,1595
Jenkin,,whiteside,37,11,TN,Democratic Republican,2,Cmte on relief of Moses Young on motion by S Smith,1810-04-09,W000411,395,1595
Joseph,Inslee,anderson,52,11,TN,Democratic Republican,5,Cmte on Giles's resolution on VA bounty lands,1810-04-09,A000197,364,1596
James,Asheton,bayard,42,11,DE,Federalist,1,Cmte on Giles's resolution on VA bounty lands,1810-04-09,B000249,365,1596
Stephen,Row,bradley,55,11,VT,Democratic Republican,3,Cmte on Giles's resolution on VA bounty lands,1810-04-09,B000745,366,1596
Richard,,brent,52,11,VA,Democratic Republican,3,Cmte on Giles's resolution on VA bounty lands,1810-04-09,B000802,380,1596
Alexander,,campbell,30,11,OH,Democratic Republican,1,Cmte on Giles's resolution on VA bounty lands,1810-04-09,C000076,401,1596
Henry,,clay,32,11,KY,Democratic Republican,4,Cmte on Giles's resolution on VA bounty lands,1810-04-09,C000482,403,1596
William,Harris,crawford,37,11,GA,Democratic Republican,3,Cmte on Giles's resolution on VA bounty lands,1810-04-09,C000895,367,1596
Jesse,,franklin,49,11,NC,Democratic Republican,3,Cmte on Giles's resolution on VA bounty lands,1810-04-09,F000344,368,1596
Obadiah,,german,43,11,NY,Democratic Republican,1,Cmte on Giles's resolution on VA bounty lands,1810-04-09,G000136,381,1596
William,Branch,giles,47,11,VA,Democratic Republican,18,Cmte on Giles's resolution on VA bounty lands,1810-04-09,G000183,387,1596
Chauncey,,goodrich,50,11,CT,Federalist,1,Cmte on Giles's resolution on VA bounty lands,1810-04-09,G000293,388,1596
Andrew,,gregg,54,11,PA,Democratic Republican,1,Cmte on Giles's resolution on VA bounty lands,1810-04-09,G000442,371,1596
James,,hillhouse,55,11,CT,Federalist,4,Cmte on Giles's resolution on VA bounty lands,1810-04-09,H000618,382,1596
Return,Jonathan,meigs,45,11,OH,Democratic Republican,1,Cmte on Giles's resolution on VA bounty lands,1810-04-09,M000633,394,1596
Timothy,,pickering,64,11,MA,Federalist,2,Cmte on Giles's resolution on VA bounty lands,1810-04-09,P000324,375,1596
John,,pope,39,11,KY,Democratic Republican,2,Cmte on Giles's resolution on VA bounty lands,1810-04-09,P000431,376,1596
Jonathan,,robinson,53,11,VT,Democratic Republican,1,Cmte on Giles's resolution on VA bounty lands,1810-04-09,R000346,390,1596
Thomas,,sumter,75,11,SC,Democratic Republican,1,Cmte on Giles's resolution on VA bounty lands,1810-04-09,S001073,398,1596
